random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.013067,0.007475,0.005745,0.003408,0.002449,0.001456,0.000802,0.000907,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.015081,0.009939,0.006050,0.003745,0.001168,0.000366,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011847,0.006676,0.004524,0.003490,0.000741,0.000249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.009345,0.007001,0.007270,0.005823,0.005806,0.004847,0.004829,0.003971,0.004036,0.003770,0.001778,0.003770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010321,0.006396,0.005134,0.003156,0.002816,0.001888,0.001168,0.000873,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.007087,0.003458,0.002693,0.001662,0.001168,0.000643,0.000497,0.000375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.007514,0.003570,0.003243,0.002029,0.001717,0.001001,0.001168,0.000893,0.000558,0.000893,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.008674,0.004679,0.003182,0.001741,0.000863,0.000762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.006904,0.003957,0.001351,0.000554,0.000375,0.000237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.009284,0.005432,0.003853,0.002328,0.001595,0.001177,0.000131,0.000080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.007270,0.003840,0.002144,0.001163,0.000497,0.000162,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002877,0.001787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.007453,0.004316,0.003243,0.001758,0.001351,0.001225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.006721,0.003319,0.002144,0.001097,0.000497,0.000187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.007514,0.003631,0.002999,0.001870,0.001290,0.000813,0.000000,0.000027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.008491,0.004771,0.003609,0.001946,0.001900,0.001279,0.000680,0.000853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011481,0.006720,0.005806,0.003426,0.003182,0.002284,0.001412,0.001009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.008613,0.004936,0.002083,0.000939,0.000375,0.000107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.007819,0.003824,0.003365,0.002201,0.001168,0.000523,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.007636,0.004020,0.002632,0.001195,0.000558,0.000217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.007941,0.004181,0.001839,0.000777,0.000253,0.000107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.005562,0.003439,0.000558,0.000165,0.000000,0.000055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010810,0.006408,0.005317,0.002958,0.003243,0.002136,0.002083,0.002081,0.000741,0.000712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.006050,0.003098,0.002266,0.001305,0.000741,0.000489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.009528,0.004856,0.004890,0.003056,0.002449,0.001910,0.000253,0.000082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
