random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.011481,0.009738,0.010504,0.009712,0.009894,0.009396,0.009223,0.009054,0.006843,0.008817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.009711,0.008258,0.008857,0.008073,0.008308,0.007941,0.007514,0.007677,0.004707,0.007387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.008735,0.006820,0.007514,0.006584,0.006843,0.006374,0.005867,0.006243,0.002571,0.005692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.005073,0.003100,0.003853,0.003073,0.003304,0.003047,0.002632,0.002865,0.001473,0.001276,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.009467,0.007431,0.008308,0.007352,0.007697,0.007116,0.007209,0.007037,0.005867,0.006932,0.001595,0.000735,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.007514,0.005201,0.006172,0.005122,0.005562,0.005043,0.005073,0.004938,0.003853,0.004938,0.001107,0.000946,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.007758,0.005827,0.006660,0.005721,0.006050,0.005642,0.005562,0.005405,0.004341,0.005062,0.000741,0.000527,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.004707,0.002276,0.002999,0.002119,0.002388,0.001962,0.001717,0.001936,0.000436,0.000340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.007087,0.003888,0.004402,0.002916,0.003487,0.002864,0.002877,0.002759,0.001839,0.002601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.007697,0.004027,0.005440,0.003974,0.004585,0.003921,0.004097,0.003895,0.003060,0.003842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.007636,0.004312,0.005073,0.003497,0.004097,0.003392,0.003609,0.003392,0.002449,0.003313,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.007209,0.003996,0.004646,0.003102,0.003731,0.003102,0.003304,0.003049,0.002388,0.003023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.009345,0.005391,0.006416,0.004501,0.005256,0.004475,0.004707,0.004292,0.004097,0.004239,0.002266,0.004004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.006233,0.003015,0.004219,0.003015,0.003487,0.002963,0.003121,0.002884,0.002388,0.002805,0.000619,0.000498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.005989,0.003340,0.003914,0.002636,0.003182,0.002636,0.002816,0.002636,0.002022,0.002610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003365,0.001252,0.001839,0.001173,0.001351,0.001069,0.000863,0.001069,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.004646,0.003469,0.002632,0.001617,0.001961,0.001591,0.001473,0.001435,0.000497,0.001304,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.005440,0.003210,0.004097,0.003210,0.003548,0.003158,0.003304,0.003080,0.002877,0.003002,0.001717,0.002741,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.006355,0.004216,0.005073,0.004138,0.004463,0.003954,0.004219,0.003928,0.003914,0.003928,0.002938,0.003797,0.000000,0.000183,0.000000,0.000000,0.000000,0.000000
0.007026,0.003951,0.005134,0.003793,0.004341,0.003767,0.003975,0.003661,0.003670,0.003661,0.002388,0.003608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.009040,0.007605,0.006050,0.004000,0.004768,0.003895,0.004280,0.003842,0.003853,0.003737,0.002510,0.003605,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.008674,0.004807,0.005378,0.003546,0.004280,0.003467,0.003792,0.003415,0.003426,0.003388,0.002083,0.003388,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010016,0.007490,0.006782,0.004625,0.005501,0.004546,0.004951,0.004520,0.004585,0.004468,0.003487,0.004257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.008735,0.005827,0.006294,0.004535,0.005317,0.004535,0.004890,0.004535,0.004585,0.004509,0.003670,0.004509,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.006233,0.003566,0.004646,0.003566,0.004036,0.003513,0.003670,0.003407,0.003304,0.003328,0.001961,0.003196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.007697,0.005023,0.005378,0.003754,0.004402,0.003701,0.003975,0.003648,0.003670,0.003596,0.002449,0.003543,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.007819,0.005666,0.005317,0.003611,0.004341,0.003584,0.003914,0.003558,0.003548,0.003558,0.002388,0.003532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.007453,0.005503,0.005317,0.003765,0.004463,0.003739,0.004036,0.003712,0.003731,0.003712,0.002632,0.003686,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.008308,0.006672,0.005501,0.003587,0.004402,0.003560,0.003914,0.003560,0.003548,0.003534,0.002327,0.003429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.008369,0.006508,0.005562,0.003662,0.004463,0.003636,0.003975,0.003636,0.003609,0.003557,0.002388,0.003530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.007148,0.004076,0.004829,0.003340,0.003975,0.003313,0.003609,0.003287,0.003243,0.003287,0.002022,0.003103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.007087,0.003791,0.005073,0.003738,0.004280,0.003659,0.003914,0.003554,0.003548,0.003554,0.002510,0.003449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.008552,0.004264,0.005928,0.004185,0.004951,0.004185,0.004524,0.004159,0.004280,0.004159,0.003426,0.004133,0.000000,0.000078,0.000000,0.000000,0.000000,0.000000
0.011237,0.007929,0.007697,0.005277,0.006294,0.005251,0.005684,0.005198,0.005317,0.005041,0.004524,0.005041,0.001412,0.004673,0.000000,0.000000,0.000000,0.000000
0.009223,0.005165,0.006050,0.004090,0.004890,0.004011,0.004402,0.004011,0.004097,0.003959,0.003121,0.003933,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011298,0.006815,0.008491,0.006418,0.007270,0.006339,0.006721,0.006260,0.006416,0.006154,0.005806,0.006101,0.003060,0.005996,0.000000,0.000000,0.000000,0.000000
0.010993,0.006692,0.008247,0.006244,0.007026,0.006086,0.006416,0.005823,0.005989,0.005796,0.005134,0.005507,0.001778,0.005190,0.000000,0.000000,0.000000,0.000000
0.010626,0.005954,0.007697,0.005638,0.006538,0.005638,0.005989,0.005559,0.005623,0.005375,0.004646,0.005348,0.000802,0.005111,0.000000,0.000000,0.000000,0.000000
0.009040,0.004758,0.006294,0.004469,0.005256,0.004442,0.004768,0.004364,0.004341,0.004285,0.002877,0.004258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.008369,0.004715,0.005928,0.004191,0.004890,0.004138,0.004463,0.004112,0.004036,0.004086,0.002327,0.003981,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.007209,0.004128,0.005317,0.004023,0.004585,0.003944,0.004219,0.003944,0.003731,0.003865,0.001839,0.003734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.006660,0.004569,0.004402,0.002967,0.003487,0.002889,0.003121,0.002810,0.002449,0.002810,0.000000,0.002337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.007453,0.007912,0.004097,0.002260,0.002938,0.002234,0.002449,0.002182,0.001778,0.002182,0.000253,0.000210,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.009101,0.006822,0.006294,0.004287,0.005195,0.004287,0.004707,0.004287,0.004280,0.004208,0.003182,0.004156,0.000000,0.000105,0.000000,0.000000,0.000000,0.000000
0.010321,0.008851,0.006294,0.003913,0.004829,0.003808,0.004219,0.003730,0.003731,0.003703,0.002388,0.003625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010443,0.008941,0.006355,0.003866,0.004768,0.003682,0.004158,0.003682,0.003731,0.003655,0.002327,0.003603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.012823,0.014670,0.007758,0.003838,0.005256,0.003654,0.004280,0.003602,0.003792,0.003576,0.002693,0.003444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
