random_32,lru_32random_64,lru_64random_128,lru_128random_256,lru_256random_512,lru_512random_1024,lru_1024random_2048,lru_2048random_4096,lru_4096random_8192,lru_8192
0.145243,0.136357,0.136151,0.130141,0.128035,0.122353,0.120834,0.114087,0.115098,0.108553,0.109484,0.106845,0.090628,0.105547,0.018743,0.064900,0.000000,0.000000
0.140727,0.139396,0.137859,0.136966,0.134625,0.132020,0.131574,0.128248,0.128706,0.126991,0.122787,0.124141,0.091848,0.121207,0.000000,0.000000,0.000000,0.000000
0.141033,0.130726,0.130781,0.123828,0.121810,0.115122,0.113816,0.106885,0.107165,0.100924,0.096547,0.097977,0.056943,0.094495,0.000000,0.000000,0.000000,0.000000
0.144755,0.142672,0.141521,0.140328,0.138103,0.135478,0.134808,0.131598,0.131635,0.129335,0.125716,0.126101,0.095631,0.123676,0.000000,0.000000,0.000000,0.000000
0.138592,0.131135,0.131208,0.125909,0.124739,0.119907,0.119125,0.113693,0.114365,0.109597,0.106127,0.108043,0.070673,0.104159,0.000000,0.000000,0.000000,0.000000
0.138958,0.133151,0.132184,0.127666,0.126021,0.120963,0.120651,0.115707,0.115952,0.113193,0.107714,0.108623,0.072504,0.105957,0.000000,0.000000,0.000000,0.000000
0.139263,0.133774,0.134076,0.130803,0.129499,0.125975,0.125533,0.121370,0.122176,0.118993,0.115586,0.117953,0.083183,0.113273,0.000000,0.000000,0.000000,0.000000
0.071283,0.060563,0.056394,0.051566,0.045532,0.035988,0.038880,0.033822,0.030398,0.032531,0.012579,0.003374,0.002632,0.002582,0.000000,0.000000,0.000000,0.000000
0.129682,0.125789,0.124861,0.122900,0.120224,0.116288,0.116562,0.111652,0.114121,0.111424,0.111558,0.111272,0.098927,0.110968,0.040162,0.103367,0.000000,0.000000
0.135601,0.128647,0.128279,0.123388,0.121932,0.116185,0.116745,0.111143,0.112901,0.108766,0.109301,0.107542,0.096242,0.105597,0.038880,0.103004,0.000000,0.000000
0.139812,0.135149,0.132672,0.127775,0.125899,0.120175,0.119735,0.114757,0.114060,0.110016,0.105883,0.104598,0.076348,0.102641,0.000000,0.000000,0.000000,0.000000
0.138225,0.132835,0.133527,0.130067,0.129499,0.126402,0.125960,0.122364,0.122787,0.120120,0.116196,0.118325,0.083732,0.113538,0.000000,0.000000,0.000000,0.000000
0.140910,0.133276,0.131879,0.126994,0.123031,0.116381,0.115220,0.107718,0.108629,0.103386,0.098133,0.099054,0.057431,0.097610,0.000000,0.000000,0.000000,0.000000
0.130170,0.127277,0.127852,0.125686,0.126204,0.124572,0.124861,0.123538,0.123458,0.122981,0.118027,0.121550,0.086234,0.117493,0.000000,0.000000,0.000000,0.000000
0.141216,0.131044,0.131757,0.125128,0.123702,0.117375,0.116745,0.110915,0.111131,0.104930,0.102527,0.103774,0.069819,0.101258,0.000863,0.000476,0.000000,0.000000
0.147135,0.145395,0.144084,0.143010,0.140727,0.138240,0.137493,0.134128,0.134320,0.132155,0.128645,0.128865,0.100757,0.125658,0.001229,0.000576,0.000000,0.000000
0.137127,0.128028,0.129011,0.123668,0.121932,0.116747,0.115586,0.110173,0.110094,0.104706,0.101307,0.102353,0.067927,0.097855,0.007209,0.002422,0.000000,0.000000
0.148111,0.143836,0.141887,0.137519,0.135907,0.131202,0.130415,0.125799,0.125350,0.121613,0.117966,0.116667,0.087943,0.114079,0.000000,0.000000,0.000000,0.000000
0.134564,0.128979,0.129377,0.125818,0.124983,0.121379,0.121200,0.117165,0.118027,0.115283,0.111925,0.113703,0.081352,0.109865,0.000000,0.000000,0.000000,0.000000
0.146036,0.137756,0.136456,0.130313,0.127485,0.121440,0.119186,0.111994,0.111986,0.105911,0.102222,0.100973,0.066401,0.098898,0.000000,0.000000,0.000000,0.000000
0.131757,0.129133,0.130231,0.128652,0.129377,0.128411,0.128706,0.128331,0.127852,0.127769,0.123824,0.126565,0.097462,0.122311,0.000000,0.000000,0.000000,0.000000
0.138286,0.127853,0.128035,0.121180,0.118759,0.112372,0.110399,0.103296,0.103625,0.096890,0.093618,0.094288,0.055783,0.091752,0.000000,0.000000,0.000000,0.000000
0.147074,0.144755,0.143840,0.142473,0.140483,0.137990,0.137188,0.134078,0.133832,0.131633,0.128462,0.127639,0.102832,0.124949,0.000000,0.000000,0.000000,0.000000
