random_32,lru_32random_64,lru_64random_128,lru_128random_256,lru_256random_512,lru_512random_1024,lru_1024random_2048,lru_2048random_4096,lru_4096random_8192,lru_8192
0.168676,0.184328,0.135907,0.131802,0.108324,0.081170,0.094045,0.081170,0.087393,0.081170,0.084220,0.081170,0.082695,0.081170,0.081901,0.081170,0.081230,0.081170
0.171300,0.186796,0.138714,0.132901,0.111253,0.083782,0.096852,0.083782,0.090139,0.083782,0.086905,0.083782,0.085319,0.083782,0.084525,0.083782,0.083793,0.083782
0.172215,0.187096,0.140117,0.135802,0.112596,0.084753,0.098011,0.084753,0.091177,0.084753,0.087882,0.084753,0.086295,0.084753,0.085502,0.084753,0.084769,0.084753
0.164831,0.181548,0.131757,0.128173,0.104846,0.078824,0.091177,0.078824,0.084769,0.078824,0.081718,0.078824,0.080254,0.078824,0.079521,0.078824,0.078606,0.078824
0.168920,0.183811,0.137554,0.134031,0.110948,0.084068,0.096913,0.084068,0.090322,0.084068,0.087149,0.084068,0.085563,0.084068,0.084830,0.084068,0.083915,0.084068
0.170324,0.185472,0.137737,0.133764,0.110033,0.082487,0.095570,0.082487,0.088797,0.082487,0.085563,0.082487,0.084037,0.082487,0.083244,0.082487,0.082206,0.082487
0.164343,0.181215,0.131879,0.126421,0.105822,0.080410,0.092519,0.080410,0.086234,0.080410,0.083305,0.080410,0.081840,0.080410,0.081108,0.080410,0.079888,0.080410
0.171910,0.187373,0.138653,0.133908,0.110277,0.082230,0.095509,0.082230,0.088614,0.082230,0.085380,0.082230,0.083793,0.082230,0.083000,0.082230,0.081657,0.082230
0.167150,0.183184,0.134869,0.130432,0.108080,0.081682,0.094289,0.081682,0.087759,0.081682,0.084647,0.081682,0.083183,0.081682,0.082389,0.081682,0.080864,0.081682
0.174778,0.190022,0.140666,0.136380,0.110948,0.081754,0.095570,0.081754,0.088370,0.081754,0.085013,0.081754,0.083366,0.081754,0.082511,0.081754,0.080803,0.081754
0.165503,0.181233,0.133954,0.130575,0.107897,0.081957,0.094350,0.081957,0.087943,0.081957,0.084891,0.081957,0.083427,0.081957,0.082634,0.081957,0.080559,0.081957
0.175327,0.189749,0.143473,0.137760,0.115769,0.087360,0.101001,0.087360,0.093984,0.087360,0.090628,0.087360,0.088980,0.087360,0.088126,0.087360,0.086051,0.087360
0.176914,0.191521,0.143779,0.137883,0.114732,0.085466,0.099415,0.085466,0.092214,0.085466,0.088736,0.085466,0.087088,0.085466,0.086234,0.085466,0.083793,0.085466
0.165808,0.181127,0.134869,0.130814,0.109179,0.083323,0.095692,0.083323,0.089346,0.083323,0.086295,0.083323,0.084769,0.083323,0.083915,0.083323,0.080986,0.083323
0.172703,0.186702,0.142802,0.137088,0.116989,0.089875,0.103015,0.089875,0.096242,0.089875,0.093007,0.089875,0.091421,0.089875,0.090567,0.089875,0.087882,0.089875
0.192231,0.188316,0.190339,0.188316,0.189363,0.188316,0.188813,0.188316,0.188569,0.188316,0.188447,0.188316,0.188386,0.188316,0.188325,0.188316,0.188325,0.188316
0.193573,0.189639,0.191682,0.189639,0.190705,0.189639,0.190156,0.189639,0.189912,0.189639,0.189790,0.189639,0.189729,0.189639,0.189668,0.189639,0.189668,0.189639
0.181857,0.179471,0.180758,0.179471,0.180148,0.179471,0.179782,0.179471,0.179660,0.179471,0.178501,0.179471,0.162574,0.179471,0.083671,0.179471,0.000000,0.000000
0.187349,0.184983,0.186251,0.184983,0.185640,0.184983,0.185335,0.184983,0.185152,0.184983,0.184786,0.184983,0.177158,0.184983,0.123824,0.184983,0.000000,0.000000
0.194183,0.181716,0.188203,0.181716,0.185030,0.181716,0.183382,0.181716,0.182528,0.181716,0.182040,0.181716,0.177707,0.181716,0.141338,0.181716,0.001412,0.000295
0.219020,0.170095,0.193573,0.170095,0.181491,0.170095,0.175694,0.170095,0.172886,0.170095,0.170507,0.170095,0.156410,0.170095,0.085380,0.170095,0.000000,0.000000
0.285779,0.283397,0.284620,0.283397,0.284009,0.283397,0.283704,0.283397,0.283582,0.283397,0.283460,0.283397,0.283338,0.283397,0.280409,0.283397,0.260027,0.283397
0.235191,0.198618,0.218715,0.198618,0.209012,0.198618,0.203886,0.198618,0.201201,0.198618,0.197784,0.198618,0.183932,0.198618,0.139995,0.134240,0.076287,0.035081
0.221095,0.175406,0.199554,0.175406,0.187654,0.175406,0.181552,0.175406,0.178440,0.175406,0.175938,0.175406,0.163794,0.175406,0.107043,0.163131,0.000000,0.000000
0.217311,0.171840,0.195831,0.171840,0.183932,0.171840,0.177890,0.171840,0.174839,0.171840,0.173131,0.171840,0.167211,0.171840,0.130353,0.171840,0.000000,0.000000
0.240134,0.203693,0.223719,0.203693,0.214077,0.203693,0.208951,0.203693,0.206327,0.203693,0.204985,0.203693,0.203093,0.203693,0.187471,0.203693,0.128767,0.203693
0.291088,0.281013,0.286206,0.281013,0.283643,0.281013,0.282362,0.281013,0.281690,0.281013,0.281019,0.281013,0.276503,0.281013,0.257037,0.280231,0.219203,0.204643
0.301218,0.259060,0.269425,0.237379,0.253315,0.237379,0.245321,0.237379,0.241293,0.237379,0.238913,0.237379,0.233909,0.237379,0.215114,0.226196,0.164648,0.171124
0.181125,0.141248,0.162268,0.141248,0.151834,0.141248,0.146525,0.141248,0.143779,0.141248,0.139324,0.141248,0.115281,0.141248,0.020329,0.068081,0.000000,0.000000
0.176060,0.136510,0.157204,0.136510,0.146891,0.136510,0.141704,0.136510,0.139080,0.136510,0.137005,0.136510,0.125655,0.136510,0.069270,0.135997,0.000000,0.000000
0.174778,0.136084,0.156349,0.136084,0.146280,0.136084,0.141155,0.136084,0.138592,0.136084,0.137127,0.136084,0.131513,0.136084,0.096486,0.136084,0.000000,0.000000
0.183871,0.141644,0.163855,0.141644,0.152810,0.141644,0.147196,0.141644,0.144389,0.141644,0.142985,0.141644,0.140239,0.141644,0.119430,0.141644,0.031801,0.083273
0.240073,0.306855,0.196502,0.152123,0.173497,0.152123,0.162513,0.152123,0.157204,0.152123,0.154641,0.152123,0.152017,0.152123,0.136761,0.152123,0.076043,0.152123
0.227563,0.274286,0.185457,0.143535,0.163611,0.143535,0.153298,0.143535,0.148355,0.143535,0.145914,0.143535,0.142924,0.143535,0.125960,0.143535,0.063411,0.143535
0.223108,0.195207,0.181735,0.140859,0.160438,0.140859,0.150369,0.140859,0.145548,0.140859,0.143168,0.140859,0.139934,0.140859,0.122115,0.140859,0.059079,0.036232
0.221034,0.202065,0.181247,0.140787,0.160255,0.140787,0.150247,0.140787,0.145426,0.140787,0.143046,0.140787,0.139446,0.140787,0.117661,0.140787,0.040650,0.021855
0.211697,0.271701,0.171971,0.131858,0.151040,0.131858,0.141155,0.131858,0.136456,0.131858,0.134076,0.131858,0.129743,0.131858,0.101307,0.131858,0.000000,0.000000
0.212124,0.271529,0.172764,0.132868,0.152017,0.132868,0.142131,0.132868,0.137432,0.132868,0.135113,0.132868,0.131208,0.132868,0.105334,0.132868,0.000000,0.000000
0.209439,0.268461,0.171056,0.132087,0.150796,0.132087,0.141155,0.132087,0.136578,0.132087,0.134259,0.132087,0.130720,0.132087,0.106677,0.132087,0.003121,0.110425
0.371638,0.341213,0.351012,0.325873,0.338991,0.325873,0.332584,0.325873,0.329227,0.325873,0.327580,0.325873,0.326725,0.325873,0.326176,0.325873,0.324834,0.325873
0.318792,0.290025,0.304574,0.290025,0.296702,0.288178,0.292552,0.288178,0.290417,0.288178,0.289257,0.288178,0.288525,0.288178,0.285657,0.288178,0.271866,0.286602
0.071588,0.063503,0.067988,0.063503,0.065852,0.063503,0.064693,0.063503,0.063899,0.063503,0.061947,0.063503,0.055844,0.059902,0.044189,0.038395,0.029422,0.025183
0.067988,0.060177,0.064449,0.060177,0.062374,0.060177,0.061276,0.060177,0.060726,0.060177,0.060238,0.060177,0.057675,0.060177,0.048522,0.056585,0.032046,0.022981
0.073297,0.064754,0.069453,0.064754,0.067195,0.064754,0.066035,0.064754,0.065364,0.064754,0.065059,0.064754,0.064205,0.064754,0.058957,0.064754,0.044006,0.046160
0.074517,0.065645,0.070551,0.065645,0.068232,0.065645,0.066951,0.065645,0.066279,0.065645,0.065974,0.065645,0.065608,0.065645,0.062679,0.065645,0.051085,0.065645
0.247945,0.235459,0.241903,0.235459,0.238669,0.235350,0.237022,0.235350,0.236167,0.235350,0.235740,0.235350,0.234825,0.235350,0.231835,0.234658,0.222193,0.225340
0.186373,0.163331,0.174717,0.163331,0.168981,0.163331,0.166113,0.163331,0.164709,0.163331,0.163977,0.163331,0.163001,0.163331,0.157997,0.163331,0.140300,0.148899
0.134991,0.117113,0.125777,0.117113,0.121383,0.117113,0.119186,0.117113,0.118149,0.117113,0.117600,0.117113,0.116562,0.117113,0.107409,0.117113,0.062130,0.102614
0.050413,0.052520,0.045959,0.039955,0.043152,0.039955,0.041565,0.039955,0.040345,0.039955,0.037965,0.039257,0.032717,0.034309,0.024662,0.021661,0.016241,0.010697
0.051024,0.053943,0.045837,0.038782,0.042480,0.038782,0.040650,0.038782,0.039734,0.038782,0.038880,0.038782,0.036317,0.038782,0.029605,0.030517,0.019780,0.011086
0.052976,0.057017,0.046203,0.037133,0.041809,0.037133,0.039490,0.037133,0.038270,0.037133,0.037660,0.037133,0.036378,0.037133,0.031618,0.037133,0.022160,0.021698
0.058346,0.062250,0.050535,0.039610,0.045287,0.039610,0.042419,0.039610,0.041016,0.039610,0.040284,0.039610,0.039612,0.039610,0.036500,0.039610,0.027286,0.030784
0.049437,0.052676,0.044250,0.037351,0.040955,0.037351,0.039185,0.037351,0.038270,0.037351,0.037782,0.037351,0.037416,0.037351,0.035158,0.037351,0.027103,0.036801
0.052610,0.055940,0.046691,0.038611,0.042786,0.038611,0.040711,0.038611,0.039673,0.038611,0.039124,0.038611,0.038819,0.038611,0.037416,0.038611,0.030947,0.038611
0.050047,0.053524,0.044494,0.037075,0.040894,0.037075,0.039002,0.037075,0.038026,0.037075,0.037538,0.037075,0.037293,0.037075,0.036256,0.037075,0.030581,0.037075
0.056272,0.060197,0.049193,0.039317,0.044433,0.039317,0.041870,0.039317,0.040589,0.039317,0.039978,0.039317,0.039612,0.039317,0.038819,0.039317,0.033632,0.039317
0.050047,0.053846,0.044372,0.036949,0.040772,0.036949,0.038880,0.036949,0.037904,0.036949,0.037416,0.036949,0.037171,0.036949,0.036317,0.036949,0.030215,0.036949
0.054563,0.057833,0.048705,0.040591,0.044860,0.040591,0.042725,0.040591,0.041687,0.040591,0.041138,0.040591,0.040833,0.040591,0.040162,0.040591,0.035036,0.040591
0.057736,0.060440,0.052061,0.043775,0.048156,0.043775,0.046020,0.043775,0.044921,0.043775,0.044311,0.043775,0.044067,0.043775,0.043457,0.043775,0.038758,0.043775
0.052183,0.055890,0.046325,0.038431,0.042541,0.038431,0.040528,0.038431,0.039490,0.038431,0.038941,0.038431,0.038697,0.038431,0.037904,0.038431,0.033022,0.038431
0.053343,0.056737,0.047545,0.039628,0.043762,0.039628,0.041748,0.039628,0.040650,0.039628,0.040162,0.039628,0.039856,0.039628,0.039185,0.039628,0.034547,0.039628
0.056577,0.059485,0.050780,0.042523,0.046874,0.042523,0.044738,0.042523,0.043640,0.042523,0.043091,0.042523,0.042786,0.042523,0.042175,0.042523,0.037660,0.042523
0.054258,0.057554,0.048461,0.040408,0.044616,0.040408,0.042541,0.040408,0.041504,0.040408,0.040955,0.040408,0.040650,0.040408,0.039978,0.040408,0.035707,0.040408
0.074579,0.073250,0.068659,0.059068,0.064327,0.059068,0.061825,0.059068,0.060482,0.059068,0.059750,0.059068,0.059445,0.059068,0.059079,0.059068,0.056455,0.059068
0.156898,0.142476,0.150552,0.142476,0.146708,0.142476,0.144633,0.142476,0.143595,0.142476,0.143046,0.142476,0.142741,0.142476,0.142619,0.142476,0.141948,0.142476
0.156532,0.139681,0.149088,0.139681,0.144572,0.139681,0.142192,0.139681,0.140971,0.139681,0.140300,0.139681,0.139995,0.139681,0.139507,0.139681,0.134686,0.139681
0.171971,0.136353,0.155861,0.136353,0.146403,0.136353,0.141399,0.136353,0.138897,0.136353,0.137615,0.136353,0.136761,0.136353,0.132550,0.136353,0.117539,0.136353
0.186067,0.204785,0.163245,0.136166,0.149881,0.136166,0.142985,0.136166,0.139568,0.136166,0.137859,0.136166,0.136639,0.136166,0.131330,0.136166,0.115830,0.136166
0.152810,0.116077,0.135479,0.116077,0.125838,0.116077,0.120956,0.116077,0.118515,0.116077,0.117295,0.116077,0.116013,0.116077,0.109606,0.116077,0.093862,0.116077
0.187044,0.216912,0.161658,0.132113,0.146891,0.132113,0.139446,0.132113,0.135785,0.132113,0.133954,0.132113,0.132672,0.132113,0.127791,0.132113,0.113206,0.132113
0.142802,0.107731,0.125960,0.107731,0.116806,0.107731,0.112230,0.107731,0.109972,0.107731,0.108812,0.107731,0.107592,0.107731,0.101673,0.107731,0.085624,0.107731
0.113267,0.109140,0.111375,0.109140,0.110338,0.109140,0.109728,0.109140,0.109423,0.109140,0.109301,0.109140,0.109056,0.109140,0.104724,0.109140,0.076714,0.109140
0.131086,0.129917,0.130537,0.129917,0.130231,0.129917,0.130048,0.129917,0.129987,0.129917,0.129865,0.129917,0.127607,0.129917,0.111375,0.129917,0.063228,0.074037
0.808929,0.802217,0.805878,0.802217,0.804108,0.802217,0.803193,0.802217,0.802704,0.802217,0.802460,0.802217,0.802338,0.802217,0.802155,0.802217,0.801972,0.801676
0.076592,0.075091,0.075860,0.075091,0.075494,0.075091,0.075128,0.075091,0.074212,0.075091,0.071771,0.072237,0.066096,0.066438,0.052793,0.054500,0.031862,0.013963
0.071344,0.069796,0.070612,0.069796,0.070185,0.069796,0.070002,0.069796,0.069880,0.069796,0.069392,0.069796,0.066279,0.069796,0.055051,0.060390,0.034975,0.027256
0.079338,0.077663,0.078545,0.077663,0.078118,0.077663,0.077874,0.077663,0.077752,0.077663,0.077691,0.077663,0.076836,0.077663,0.070429,0.077663,0.050108,0.061122
0.083976,0.082165,0.083122,0.082165,0.082634,0.082165,0.082389,0.082165,0.082267,0.082165,0.082206,0.082165,0.081962,0.082165,0.078545,0.082165,0.061398,0.082165
0.108629,0.081604,0.095937,0.081353,0.088736,0.081353,0.085013,0.081353,0.083183,0.081353,0.082267,0.081353,0.081596,0.081353,0.077141,0.081353,0.053465,0.081353
0.131635,0.155537,0.110338,0.085864,0.097950,0.085864,0.091787,0.085864,0.088797,0.085864,0.087332,0.085864,0.086356,0.085864,0.081291,0.085864,0.053098,0.085864
0.131086,0.155047,0.109850,0.085457,0.097462,0.085457,0.091360,0.085457,0.088370,0.085457,0.086905,0.085457,0.085929,0.085457,0.080498,0.085457,0.052427,0.085457
0.130048,0.154535,0.108446,0.083982,0.095998,0.083982,0.089895,0.083982,0.086905,0.083982,0.085441,0.083982,0.084342,0.083982,0.078301,0.083982,0.049559,0.083982
0.427169,0.422557,0.416978,0.422557,0.404713,0.381281,0.394766,0.381281,0.388481,0.381281,0.385002,0.381281,0.383172,0.381281,0.382256,0.381281,0.381463,0.381281
0.865070,0.854605,0.859883,0.854167,0.856893,0.853509,0.855245,0.853509,0.854391,0.853509,0.853964,0.853509,0.853536,0.853509,0.851035,0.853509,0.839562,0.851096
0.789279,0.781568,0.785740,0.781568,0.783787,0.781568,0.782689,0.781568,0.782140,0.781568,0.781773,0.781568,0.779882,0.781568,0.773840,0.781568,0.765480,0.748851
0.464881,0.458843,0.462074,0.458843,0.460549,0.458843,0.459694,0.458843,0.459267,0.458843,0.457986,0.458843,0.448039,0.458843,0.421128,0.446312,0.389701,0.341483
0.481174,0.459960,0.471594,0.459960,0.466041,0.459960,0.463051,0.459960,0.461525,0.459960,0.460671,0.459960,0.457498,0.459960,0.441265,0.459960,0.410876,0.349444
0.524928,0.467715,0.498749,0.467715,0.483737,0.467715,0.475865,0.467715,0.471838,0.467715,0.469763,0.467715,0.466773,0.467715,0.451822,0.467715,0.419846,0.467715
0.303537,0.290081,0.297190,0.290081,0.293712,0.290081,0.291942,0.290081,0.291027,0.290081,0.290295,0.290081,0.286877,0.290081,0.272476,0.290081,0.239401,0.252564
0.197052,0.196110,0.196563,0.196110,0.196380,0.196110,0.196258,0.196110,0.196197,0.196110,0.196075,0.196110,0.193634,0.196110,0.177829,0.196110,0.146952,0.097389
0.107348,0.104411,0.105761,0.104411,0.104724,0.104411,0.104053,0.103187,0.103625,0.103187,0.102710,0.103187,0.097462,0.103187,0.085441,0.101235,0.072687,0.058906
0.053587,0.051783,0.051512,0.051783,0.049986,0.047915,0.049071,0.047915,0.048461,0.047915,0.047973,0.047915,0.046569,0.047865,0.042908,0.043964,0.037049,0.035027
0.053404,0.051732,0.051085,0.051732,0.049315,0.046823,0.048156,0.046823,0.047545,0.046823,0.047179,0.046823,0.046630,0.046823,0.044616,0.046823,0.039673,0.040059
0.054258,0.052444,0.052122,0.052444,0.050535,0.048270,0.049498,0.048270,0.048888,0.048270,0.048583,0.048270,0.048339,0.048270,0.047179,0.048270,0.042969,0.047664
0.051146,0.049388,0.049376,0.049388,0.048156,0.046487,0.047362,0.046487,0.046935,0.046487,0.046691,0.046487,0.046569,0.046487,0.045959,0.046487,0.042847,0.046487
0.054258,0.052433,0.052244,0.052433,0.050719,0.048637,0.049742,0.048637,0.049254,0.048637,0.048949,0.048637,0.048766,0.048637,0.048461,0.048637,0.046081,0.048637
0.052122,0.050287,0.050291,0.050287,0.048949,0.047231,0.048156,0.047231,0.047728,0.047231,0.047484,0.047231,0.047362,0.047231,0.047179,0.047231,0.045532,0.047231
0.054990,0.053126,0.052915,0.053126,0.051329,0.049184,0.050352,0.049184,0.049803,0.049184,0.049498,0.049184,0.049315,0.049184,0.049193,0.049184,0.048034,0.049184
0.051146,0.049444,0.049132,0.049444,0.047667,0.045703,0.046752,0.045703,0.046264,0.045703,0.045959,0.045703,0.045837,0.045703,0.045715,0.045703,0.044799,0.045703
0.052488,0.050658,0.050596,0.050658,0.049254,0.047450,0.048400,0.047450,0.047973,0.047450,0.047728,0.047450,0.047606,0.047450,0.047484,0.047450,0.046813,0.047450
0.052488,0.050702,0.050474,0.050702,0.049071,0.047097,0.048156,0.047097,0.047667,0.047097,0.047362,0.047097,0.047240,0.047097,0.047179,0.047097,0.046630,0.047097
0.053953,0.052165,0.051756,0.052165,0.050047,0.047735,0.049010,0.047735,0.048400,0.047735,0.048095,0.047735,0.047911,0.047735,0.047789,0.047735,0.047423,0.047735
0.407825,0.397214,0.400929,0.397214,0.395620,0.391013,0.391105,0.385746,0.387321,0.385406,0.384209,0.381074,0.381646,0.379290,0.379205,0.378016,0.375788,0.375892
0.165808,0.181226,0.135601,0.129456,0.110704,0.085351,0.097584,0.085351,0.091299,0.085351,0.088248,0.085351,0.086783,0.085351,0.086051,0.085351,0.085685,0.085351
0.168249,0.184458,0.133954,0.131484,0.105212,0.077650,0.090628,0.077650,0.083854,0.077650,0.080681,0.077650,0.079155,0.077650,0.078423,0.077650,0.077935,0.077650
