random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192,total_accesses
0.004280,1872,0.003670,1872,0.003426,1872,0.003243,1872,0.002938,1872,0.001412,1872,0.000000,0,0.000000,0,0.000000,0,595920
0.004768,2016,0.004036,2016,0.003670,2016,0.003548,2016,0.003182,2016,0.001717,2016,0.000000,0,0.000000,0,0.000000,0,595632
0.004463,1856,0.003731,1856,0.003426,1856,0.003243,1856,0.002877,1856,0.001168,1856,0.000000,0,0.000000,0,0.000000,0,595680
0.004158,1728,0.003487,1728,0.003182,1728,0.002999,1728,0.002571,1728,0.000680,1728,0.000000,0,0.000000,0,0.000000,0,594816
0.004951,2048,0.004158,2048,0.003792,2048,0.003609,2048,0.003182,2048,0.001534,2048,0.000000,0,0.000000,0,0.000000,0,595392
0.003731,1584,0.003121,1584,0.002877,1584,0.002693,1584,0.002144,1584,0.000000,0,0.000000,0,0.000000,0,0.000000,0,595904
0.005256,2160,0.004402,2160,0.003975,2160,0.003792,2160,0.003365,2160,0.001595,2160,0.000000,0,0.000000,0,0.000000,0,595312
0.005134,2160,0.004341,2160,0.003975,2160,0.003792,2160,0.003365,2160,0.001473,2160,0.000000,0,0.000000,0,0.000000,0,595280
0.004158,1792,0.003548,1792,0.003243,1792,0.003060,1792,0.002510,1792,0.000253,1792,0.000000,0,0.000000,0,0.000000,0,595664
0.004341,1888,0.003731,1888,0.003426,1888,0.003243,1888,0.002754,1888,0.000558,1888,0.000000,0,0.000000,0,0.000000,0,594800
0.004097,1712,0.003426,1712,0.003121,1712,0.002938,1712,0.002388,1712,0.000000,1712,0.000000,0,0.000000,0,0.000000,0,594864
0.004158,1776,0.003548,1776,0.003243,1776,0.003060,1776,0.002510,1776,0.000192,1776,0.000000,0,0.000000,0,0.000000,0,595584
0.004829,2016,0.004036,2016,0.003670,2016,0.003487,2016,0.003060,2016,0.000985,2016,0.000000,0,0.000000,0,0.000000,0,595200
0.005012,2128,0.004219,2128,0.003914,2128,0.003670,2128,0.003243,2128,0.001290,2128,0.000000,0,0.000000,0,0.000000,0,596288
0.004707,2000,0.003975,2000,0.003670,2000,0.003487,2000,0.002999,2000,0.000924,2000,0.000000,0,0.000000,0,0.000000,0,596208
0.003975,1712,0.003365,1712,0.003121,1712,0.002938,1712,0.002327,1712,0.000000,1712,0.000000,0,0.000000,0,0.000000,0,594448
0.004951,2144,0.004219,2144,0.003914,2144,0.003731,2144,0.003304,2144,0.001351,2144,0.000000,0,0.000000,0,0.000000,0,594848
0.004951,2080,0.004158,2080,0.003792,2080,0.003609,2080,0.003182,2080,0.001168,2080,0.000000,0,0.000000,0,0.000000,0,595040
0.005317,2256,0.004524,2256,0.004158,2256,0.003914,2256,0.003548,2256,0.001656,2256,0.000000,0,0.000000,0,0.000000,0,596000
0.004097,1728,0.003426,1728,0.003182,1728,0.002999,1728,0.002388,1728,0.000000,1728,0.000000,0,0.000000,0,0.000000,0,595424
0.004463,1920,0.003792,1920,0.003487,1920,0.003304,1920,0.002816,1920,0.000680,1920,0.000000,0,0.000000,0,0.000000,0,595632
0.004524,1776,0.003670,1776,0.003304,1776,0.003060,1776,0.002510,1776,0.000192,1776,0.000000,0,0.000000,0,0.000000,0,595600
0.003914,1696,0.003365,1696,0.003060,1696,0.002938,1696,0.002327,1696,0.000000,0,0.000000,0,0.000000,0,0.000000,0,595024
0.004829,2080,0.004097,2080,0.003792,2080,0.003609,2080,0.003182,2080,0.001168,2080,0.000000,0,0.000000,0,0.000000,0,596000
0.004402,1872,0.003731,1872,0.003426,1872,0.003243,1872,0.002693,1872,0.000497,1872,0.000000,0,0.000000,0,0.000000,0,595664
0.004646,1968,0.003914,1968,0.003609,1968,0.003426,1968,0.002938,1968,0.000802,1968,0.000000,0,0.000000,0,0.000000,0,595584
0.004768,2032,0.004036,2032,0.003731,2032,0.003548,2032,0.003060,2032,0.001046,2032,0.000000,0,0.000000,0,0.000000,0,594896
0.004646,2016,0.003975,2016,0.003670,2016,0.003487,2016,0.002999,2016,0.000985,2016,0.000000,0,0.000000,0,0.000000,0,595360
0.004646,1904,0.003853,1904,0.003487,1904,0.003304,1904,0.002816,1904,0.000619,1904,0.000000,0,0.000000,0,0.000000,0,595328
0.004158,1792,0.003548,1792,0.003243,1792,0.003060,1792,0.002510,1792,0.000253,1792,0.000000,0,0.000000,0,0.000000,0,594928
0.004768,2016,0.004036,2016,0.003670,2016,0.003487,2016,0.002999,2016,0.000985,2016,0.000000,0,0.000000,0,0.000000,0,595280
0.004646,2000,0.003975,2000,0.003670,2000,0.003487,2000,0.002999,2000,0.000924,2000,0.000000,0,0.000000,0,0.000000,0,595152
0.004768,1984,0.003975,1984,0.003609,1984,0.003426,1984,0.002938,1984,0.000863,1984,0.000000,0,0.000000,0,0.000000,0,595968
0.004829,2096,0.004158,2096,0.003792,2096,0.003670,2096,0.003182,2096,0.001229,2096,0.000000,0,0.000000,0,0.000000,0,594848
0.004402,1888,0.003731,1888,0.003426,1888,0.003243,1888,0.002754,1888,0.000558,1888,0.000000,0,0.000000,0,0.000000,0,595392
0.004585,2048,0.003975,2048,0.003670,2048,0.003548,2048,0.003060,2048,0.001046,2048,0.000000,0,0.000000,0,0.000000,0,595504
0.004463,1968,0.003853,1968,0.003548,1968,0.003426,1968,0.002938,1968,0.000802,1968,0.000000,0,0.000000,0,0.000000,0,595232
0.004402,1824,0.003670,1824,0.003365,1824,0.003182,1824,0.002632,1824,0.000375,1824,0.000000,0,0.000000,0,0.000000,0,595168
0.004341,1840,0.003670,1840,0.003365,1840,0.003182,1840,0.002632,1840,0.000436,1840,0.000000,0,0.000000,0,0.000000,0,594784
0.005195,2128,0.004341,2128,0.003914,2128,0.003731,2128,0.003243,2128,0.001290,2128,0.000000,0,0.000000,0,0.000000,0,596272
0.004585,1888,0.003853,1888,0.003487,1888,0.003304,1888,0.002754,1888,0.000558,1888,0.000000,0,0.000000,0,0.000000,0,594800
0.005134,2192,0.004341,2192,0.003975,2192,0.003792,2192,0.003365,2192,0.001473,2192,0.000000,0,0.000000,0,0.000000,0,596896
0.004585,1952,0.003853,1952,0.003548,1952,0.003365,1952,0.002877,1952,0.000802,1952,0.000000,0,0.000000,0,0.000000,0,595152
0.004280,1792,0.003609,1792,0.003304,1792,0.003121,1792,0.002510,1792,0.000253,1792,0.000000,0,0.000000,0,0.000000,0,595376
0.004646,2000,0.003914,2000,0.003609,2000,0.003487,2000,0.002999,2000,0.000924,2000,0.000000,0,0.000000,0,0.000000,0,596208
0.004890,2096,0.004158,2096,0.003853,2096,0.003670,2096,0.003182,2096,0.001229,2096,0.000000,0,0.000000,0,0.000000,0,594864
0.004951,2144,0.004219,2144,0.003914,2144,0.003731,2144,0.003304,2144,0.001351,2144,0.000000,0,0.000000,0,0.000000,0,595584
0.004768,2064,0.004097,2064,0.003731,2064,0.003609,2064,0.003121,2064,0.001107,2064,0.000000,0,0.000000,0,0.000000,0,595264
0.004768,1952,0.003975,1952,0.003609,1952,0.003426,1952,0.002877,1952,0.000802,1952,0.000000,0,0.000000,0,0.000000,0,595968
0.004829,2080,0.004097,2080,0.003792,2080,0.003609,2080,0.003182,2080,0.001168,2080,0.000000,0,0.000000,0,0.000000,0,595344
0.004524,1920,0.003853,1920,0.003487,1920,0.003304,1920,0.002816,1920,0.000680,1920,0.000000,0,0.000000,0,0.000000,0,595712
0.004768,2016,0.004036,2016,0.003670,2016,0.003487,2016,0.002999,2016,0.000985,2016,0.000000,0,0.000000,0,0.000000,0,596064
0.004646,2064,0.004036,2064,0.003731,2064,0.003548,2064,0.003121,2064,0.001107,2064,0.000000,0,0.000000,0,0.000000,0,594960
0.004524,1840,0.003731,1840,0.003365,1840,0.003182,1840,0.002632,1840,0.000436,1840,0.000000,0,0.000000,0,0.000000,0,594880
0.004341,1888,0.003731,1888,0.003426,1888,0.003243,1888,0.002754,1888,0.000558,1888,0.000000,0,0.000000,0,0.000000,0,595184
0.004097,1712,0.003426,1712,0.003121,1712,0.002938,1712,0.002327,1712,0.000000,0,0.000000,0,0.000000,0,0.000000,0,595520
0.005317,2160,0.004402,2160,0.003975,2160,0.003792,2160,0.003365,2160,0.001412,2160,0.000000,0,0.000000,0,0.000000,0,595072
0.004097,1760,0.003487,1760,0.003182,1760,0.002999,1760,0.002449,1760,0.000131,1760,0.000000,0,0.000000,0,0.000000,0,595392
0.004341,1776,0.003609,1776,0.003243,1776,0.003060,1776,0.002510,1776,0.000192,1776,0.000000,0,0.000000,0,0.000000,0,595600
0.005012,2096,0.004219,2096,0.003853,2096,0.003670,2096,0.003182,2096,0.001229,2096,0.000000,0,0.000000,0,0.000000,0,595200
0.004280,1824,0.003609,1824,0.003304,1824,0.003121,1824,0.002632,1824,0.000375,1824,0.000000,0,0.000000,0,0.000000,0,595792
0.004280,1840,0.003609,1840,0.003365,1840,0.003182,1840,0.002632,1840,0.000436,1840,0.000000,0,0.000000,0,0.000000,0,594960
0.003853,1632,0.003243,1632,0.002999,1632,0.002816,1632,0.002144,1632,0.000000,0,0.000000,0,0.000000,0,0.000000,0,595664
0.004768,1984,0.003975,1984,0.003670,1984,0.003426,1984,0.002938,1984,0.000863,1984,0.000000,0,0.000000,0,0.000000,0,595232
0.004402,1776,0.003609,1776,0.003304,1776,0.003060,1776,0.002510,1776,0.000192,1776,0.000000,0,0.000000,0,0.000000,0,595552
0.004951,2096,0.004158,2096,0.003853,2096,0.003670,2096,0.003182,2096,0.001229,2096,0.000000,0,0.000000,0,0.000000,0,596496
0.004951,2144,0.004219,2144,0.003914,2144,0.003731,2144,0.003304,2144,0.001351,2144,0.000000,0,0.000000,0,0.000000,0,595728
