random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192,total_accesses
0.164587,54464,0.162635,54464,0.161719,54464,0.161231,54464,0.160499,54448,0.152566,54448,0.105517,54448,0.000000,0,0.000000,0,338784
0.152261,49152,0.150491,49136,0.149271,49136,0.145609,49136,0.133466,49136,0.098377,39216,0.002449,11616,0.000000,0,0.000000,0,330400
0.165869,54512,0.163794,54512,0.162696,54512,0.162207,54512,0.161963,54512,0.161292,54512,0.154641,54512,0.125472,54512,0.048095,13088,337136
0.134747,47840,0.132428,47840,0.129682,47840,0.126570,44064,0.123824,44064,0.115891,44064,0.075494,44064,0.000000,0,0.000000,0,364352
0.095570,30560,0.094167,30560,0.093374,30560,0.090567,30560,0.078179,30544,0.044372,14224,0.000000,0,0.000000,0,0.000000,0,329328
0.136700,45344,0.134686,45328,0.133710,45328,0.133222,45328,0.132916,45328,0.130292,45328,0.113450,45328,0.051695,19216,0.000000,0,341536
0.141521,47952,0.139751,47952,0.138836,47952,0.138347,47952,0.136456,47952,0.123763,47952,0.067256,38992,0.000000,0,0.000000,0,347568
0.140544,46688,0.137676,46688,0.134137,44512,0.128401,44512,0.118332,38128,0.090078,38128,0.005806,8480,0.000000,0,0.000000,0,340768
0.164770,54336,0.162635,54336,0.161597,54336,0.161109,54336,0.160621,54336,0.157082,54336,0.142924,54336,0.106616,35136,0.010932,4192,338336
0.135785,44528,0.133771,44528,0.132794,44528,0.132367,44528,0.132062,44528,0.129438,44528,0.108751,44528,0.049193,5632,0.000000,0,337664
0.156959,53072,0.155068,53072,0.154152,53072,0.153725,53072,0.153481,53072,0.151345,53072,0.129133,53072,0.026492,53072,0.000000,0,346256
0.158912,52096,0.156959,52096,0.155983,52096,0.155495,52096,0.154763,52096,0.145548,52096,0.094716,52096,0.000000,0,0.000000,0,336000
0.157814,51408,0.156105,51408,0.155251,51408,0.154824,51408,0.153847,51408,0.140788,51408,0.074212,51408,0.000000,0,0.000000,0,332864
0.149637,49328,0.147684,49312,0.146708,49312,0.146219,49312,0.145914,49312,0.143046,49312,0.122298,49312,0.049620,13280,0.000000,0,338368
0.141460,47648,0.139507,47648,0.137737,47648,0.133222,47648,0.124800,38976,0.102283,38976,0.029910,20176,0.000000,0,0.000000,0,346256
0.153969,50016,0.152078,50000,0.151162,50000,0.150674,50000,0.149515,50000,0.137188,50000,0.080071,50000,0.000000,0,0.000000,0,332800
0.156654,51808,0.154824,51808,0.153908,51808,0.153420,51808,0.151589,51808,0.133954,51808,0.057736,51792,0.000000,0,0.000000,0,338576
0.143046,48384,0.141216,48368,0.140300,48368,0.139812,48368,0.137615,48368,0.116562,48368,0.020146,48368,0.000000,0,0.000000,0,347040
0.145121,47232,0.142863,47216,0.141765,47216,0.141277,47216,0.140727,47216,0.135113,47216,0.106188,47216,0.036927,10576,0.000000,0,335552
0.163977,55280,0.161841,55264,0.160743,55264,0.160194,55264,0.159278,55264,0.152261,55264,0.114182,51264,0.023136,4112,0.000000,0,346064
0.138592,45824,0.136761,45808,0.135907,45808,0.135174,45808,0.130720,45792,0.113023,45792,0.060665,28384,0.000000,0,0.000000,0,339232
0.178440,56800,0.176426,56800,0.175449,56800,0.174900,56800,0.174473,56800,0.169286,56800,0.142070,56800,0.071832,20272,0.000000,0,325632
0.149942,52256,0.148050,52256,0.147135,52256,0.146647,52256,0.145914,52256,0.139690,52256,0.106799,52256,0.034853,4400,0.000000,0,357472
0.155495,52544,0.153420,52544,0.152383,52528,0.151834,52528,0.150857,52512,0.143718,52512,0.115586,52512,0.023929,27728,0.000000,0,347120
0.143168,46256,0.141643,46256,0.140910,46256,0.140544,46256,0.139995,46256,0.132123,46256,0.082878,46256,0.000000,0,0.000000,0,329968
0.175694,58784,0.173863,58768,0.172948,58768,0.172459,58768,0.171910,58768,0.163794,58768,0.110826,58768,0.000000,0,0.000000,0,341616
0.174473,60064,0.172398,60048,0.171300,60048,0.169774,60048,0.161536,60048,0.129072,42288,0.018498,26368,0.000000,0,0.000000,0,352592
