random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192,total_accesses
0.129011,48720,0.120468,48720,0.100513,48720,0.078545,21280,0.065913,21280,0.059994,21280,0.057126,21280,0.053465,21280,0.036256,21280,390080
0.128950,48752,0.120468,48752,0.100696,48752,0.078850,21456,0.066279,21456,0.060360,21456,0.057492,21456,0.053892,21456,0.036805,21456,390624
0.131086,49584,0.122665,49584,0.102466,49584,0.079826,21520,0.066768,21520,0.060665,21520,0.057736,21520,0.054075,21520,0.036866,21520,390608
0.128462,48640,0.120102,48640,0.100574,48640,0.079155,21664,0.066707,21664,0.060848,21664,0.057980,21664,0.054380,21664,0.037171,21664,390816
0.131330,49648,0.122848,49648,0.102405,49648,0.079460,21296,0.066279,21296,0.060177,21296,0.057248,21296,0.053404,21296,0.035707,21296,390240
0.127607,48160,0.119186,48160,0.099659,48160,0.078057,21184,0.065608,21184,0.059750,21184,0.056943,21184,0.053098,21184,0.035158,21184,389696
0.127546,48368,0.119186,48368,0.100025,48368,0.078972,21792,0.066768,21792,0.061031,21792,0.058224,21792,0.054563,21792,0.037110,21792,391536
0.131025,49696,0.122543,49696,0.102283,49696,0.079460,21360,0.066279,21360,0.060116,21360,0.057187,21360,0.053282,21360,0.035219,21360,391712
0.137798,52896,0.128340,51376,0.107287,50048,0.083610,22560,0.069880,22560,0.063411,22560,0.060299,22560,0.056638,22560,0.039673,22560,392560
0.130292,49392,0.121688,49392,0.101185,49392,0.078362,21088,0.065425,21088,0.059384,21088,0.056455,21088,0.052488,21088,0.034181,21088,391616
0.130109,49296,0.121688,49296,0.101673,49296,0.079277,21392,0.066279,21392,0.060238,21392,0.057309,21392,0.053465,21392,0.035402,21392,391296
0.132123,50016,0.123702,50016,0.103259,50016,0.079949,21296,0.066462,21296,0.060177,21296,0.057187,21296,0.053282,21296,0.035158,21296,390928
0.130537,49456,0.122359,49456,0.103076,49456,0.081291,22192,0.068476,22192,0.062374,22192,0.059384,22192,0.055783,22192,0.038514,22192,391200
0.132611,50096,0.124312,50096,0.104297,50096,0.081718,22080,0.068476,22080,0.062252,22080,0.059323,22080,0.055600,22080,0.038270,22080,390272
0.130842,49328,0.122665,49328,0.103137,49328,0.080986,21888,0.068049,21888,0.061886,21888,0.058896,21888,0.055173,21888,0.037782,21888,389296
0.130048,49344,0.121627,49344,0.101368,49344,0.078545,21024,0.065364,21024,0.059262,21024,0.056272,21024,0.052305,21024,0.033876,21024,391856
0.127791,48272,0.119186,48272,0.098622,48272,0.075860,20144,0.062984,20144,0.057065,20144,0.054197,20144,0.050047,20144,0.030825,20144,389744
0.133527,51328,0.124251,49888,0.104541,48624,0.083122,23168,0.070551,23168,0.064510,23168,0.061581,23168,0.058163,23168,0.041687,23168,393248
0.129682,48912,0.121200,48912,0.100635,48912,0.077447,20432,0.064205,20432,0.058041,20432,0.055112,20432,0.051024,20432,0.032168,20432,389040
0.128462,48576,0.119858,48576,0.099537,48576,0.077080,20656,0.064266,20656,0.058346,20656,0.055478,20656,0.051390,20656,0.032717,20656,390432
0.128340,48400,0.119858,48400,0.100025,48400,0.077935,20976,0.065242,20976,0.059323,20976,0.056455,20976,0.052488,20976,0.034181,20976,389376
0.130781,49392,0.122421,49392,0.102100,49392,0.078911,20880,0.065486,20880,0.059201,20880,0.056211,20880,0.052244,20880,0.033754,20880,389888
0.127485,48304,0.118942,48304,0.099110,48304,0.077386,21072,0.064998,21072,0.059201,21072,0.056394,21072,0.052488,21072,0.034181,21072,391120
0.132733,50384,0.124434,50384,0.104358,50384,0.081596,22096,0.068354,22096,0.062130,22096,0.059079,22096,0.055417,22096,0.037965,22096,391872
0.127729,48432,0.119125,48432,0.099049,48432,0.077264,21072,0.064937,21072,0.059140,21072,0.056333,21072,0.052427,21072,0.034120,21072,391392
0.129072,48880,0.120590,48880,0.100757,48880,0.078850,21504,0.066340,21504,0.060421,21504,0.057553,21504,0.053770,21504,0.035890,21504,391040
0.140788,54112,0.131086,52592,0.109728,50656,0.085807,23312,0.071893,23312,0.065303,23312,0.062130,23312,0.058652,23312,0.042236,23312,393376
0.148416,56528,0.139507,56528,0.117661,56528,0.091970,24704,0.076653,24704,0.069453,24704,0.065974,24704,0.062557,24704,0.046874,24704,393344
0.141399,53376,0.132001,53376,0.109850,53376,0.085319,22880,0.071283,22880,0.064693,22880,0.061581,22880,0.057858,22880,0.040345,22880,389520
0.145670,55424,0.136395,55424,0.114060,55424,0.088858,24048,0.074273,24048,0.067439,24048,0.064205,24048,0.060543,24048,0.043518,24048,393056
0.147196,56016,0.138286,56016,0.116562,56016,0.091177,24496,0.076043,24496,0.068903,24496,0.065486,24496,0.061764,24496,0.044616,24496,392944
0.138164,52192,0.128584,52192,0.106494,52192,0.082756,22416,0.069392,22416,0.063167,22416,0.060177,22416,0.056089,22416,0.036744,22416,389936
