random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192,total_accesses
0.416124,200784,0.382012,189792,0.346497,154512,0.317084,148576,0.294444,141088,0.274795,134272,0.254413,124832,0.228234,111072,0.161597,98768,510752
0.362546,170160,0.306100,154624,0.250569,103040,0.208341,91248,0.175510,79248,0.144267,66320,0.104480,49136,0.031862,17872,0.000000,0,507824
0.393118,183552,0.339174,168160,0.286389,118128,0.246480,106752,0.216030,97136,0.189241,85984,0.162940,73280,0.123336,61072,0.011237,49536,495072
0.406665,190080,0.360105,176224,0.313300,132848,0.275710,121728,0.246236,111360,0.219569,101104,0.189363,89424,0.144694,67056,0.036012,42096,494304
0.400685,186400,0.354186,172928,0.307808,130032,0.270157,118304,0.239463,107344,0.211514,94960,0.183565,81728,0.142436,68944,0.027347,55280,489232
0.396841,184432,0.351196,171008,0.305306,131280,0.266923,117040,0.235191,104720,0.205839,92768,0.173497,80144,0.124800,58256,0.000000,0,490416
0.408923,194064,0.369502,180272,0.328556,145760,0.292980,131504,0.263078,120192,0.236289,108848,0.209988,96720,0.173741,82704,0.071527,72048,496128
0.391471,183152,0.341554,169040,0.292247,121728,0.253925,111440,0.223719,100848,0.194916,89792,0.157753,76240,0.095937,42800,0.000000,0,493616
0.401784,186912,0.349792,173072,0.297495,122560,0.257159,112112,0.226098,101040,0.198821,90272,0.172032,76704,0.130109,65600,0.011420,41760,492416
0.395071,183328,0.349304,169392,0.303415,127344,0.266496,116192,0.237144,105360,0.209988,94960,0.179355,82400,0.134381,60176,0.017766,52160,486528
0.397146,185696,0.353636,171840,0.309517,132752,0.272903,120128,0.242697,108976,0.214748,97360,0.186678,82992,0.145182,71408,0.029910,52784,490080
0.399221,186448,0.359251,174608,0.318731,138096,0.284986,126640,0.257037,116224,0.230248,105152,0.198699,92112,0.148904,70448,0.023136,50416,489104
0.383416,179216,0.335330,164352,0.288403,122704,0.250935,109472,0.219325,98720,0.188203,84656,0.153176,67904,0.094045,55376,0.000000,0,492576
0.407398,190400,0.368160,177488,0.328922,144048,0.295726,132064,0.268448,122288,0.243551,111840,0.215480,101216,0.174046,81328,0.072809,59328,491200
0.366146,173504,0.325688,160864,0.285291,127648,0.250203,112112,0.219081,100320,0.187532,86464,0.153054,67872,0.094960,52144,0.000000,0,500464
0.429976,207120,0.403919,198128,0.377679,174720,0.354491,167648,0.333926,159744,0.311714,152176,0.276076,136960,0.216152,106752,0.108263,66752,501104
0.316351,139568,0.252704,117008,0.190766,72256,0.138958,53600,0.093740,36032,0.047789,18000,0.000000,0,0.000000,0,0.000000,0,476256
0.433638,209664,0.408191,200272,0.382073,177824,0.358396,169952,0.337954,161024,0.319036,153792,0.297923,145408,0.269486,130560,0.199431,112720,502384
0.308357,134256,0.245382,105872,0.184359,69920,0.132245,50208,0.084647,32080,0.034425,12272,0.000000,0,0.000000,0,0.000000,0,469120
0.435895,212224,0.411791,203584,0.387016,181920,0.364682,174432,0.345032,166192,0.326237,158272,0.304696,149488,0.275832,133888,0.206693,115472,504464
0.330387,150304,0.258746,128720,0.190522,70256,0.139263,54672,0.097279,39296,0.056028,22208,0.000000,0,0.000000,0,0.000000,0,487168
0.439313,213120,0.408984,203536,0.378046,172048,0.352782,166944,0.333194,161088,0.315619,154704,0.294993,146560,0.265397,130160,0.193268,109216,507264
0.328068,149856,0.250508,130736,0.178562,64992,0.126814,50272,0.085135,34720,0.040467,17328,0.000000,0,0.000000,0,0.000000,0,496176
0.439313,215088,0.409228,206160,0.378168,174128,0.352599,169088,0.332339,162816,0.314033,155904,0.293590,146208,0.266618,132080,0.201323,115392,513712
0.376154,186496,0.342530,176272,0.309395,143600,0.281263,135392,0.254108,126352,0.221766,113488,0.171361,90192,0.043945,58624,0.000000,0,521088
0.412035,195584,0.381646,185152,0.351073,158496,0.324590,150048,0.302255,142064,0.281812,133712,0.260576,123680,0.229882,111776,0.150003,96992,497744
0.343690,153120,0.290112,137984,0.238120,95456,0.195526,80384,0.159706,67280,0.125228,52544,0.084342,35584,0.014105,9920,0.000000,0,479792
0.402211,186288,0.362424,174720,0.321294,139296,0.285962,126704,0.256610,116592,0.230431,105040,0.205290,93072,0.171910,81472,0.077569,71168,492992
0.371089,169904,0.321233,156784,0.271255,114384,0.230370,99312,0.197235,86336,0.166723,74656,0.132916,59424,0.078789,38800,0.000000,0,492400
0.384819,177568,0.333743,163312,0.280714,118800,0.237449,103056,0.203215,90544,0.173741,77664,0.146586,64784,0.104480,55120,0.000000,0,499520
