random_32,lru_32random_64,lru_64random_128,lru_128random_256,lru_256random_512,lru_512random_1024,lru_1024random_2048,lru_2048random_4096,lru_4096random_8192,lru_8192
0.044433,0.044810,0.033937,0.040629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.039734,0.040702,0.028201,0.035823,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.044250,0.044623,0.033876,0.040408,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.042725,0.043149,0.032046,0.038583,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.039795,0.040697,0.028018,0.035494,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.043701,0.044080,0.033205,0.039727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.043823,0.044325,0.033022,0.039457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.042664,0.042949,0.032046,0.039001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.038026,0.040662,0.027164,0.026018,0.018437,0.011862,0.014715,0.011862,0.013189,0.011862,0.012396,0.011862,0.010810,0.011862,0.004219,0.011862,0.000000,0.000000
0.036866,0.039170,0.027530,0.022646,0.021428,0.016225,0.018620,0.016225,0.017400,0.016225,0.016790,0.016225,0.015691,0.016225,0.010138,0.016225,0.000000,0.000000
0.029727,0.033886,0.021000,0.012318,0.016119,0.012318,0.014044,0.012318,0.013128,0.012318,0.012579,0.012318,0.010749,0.012318,0.002754,0.012318,0.000000,0.000000
0.031008,0.034704,0.021977,0.012870,0.016912,0.012870,0.014715,0.012870,0.013739,0.012870,0.013189,0.012870,0.011359,0.012870,0.004219,0.012870,0.000000,0.000000
0.044433,0.045786,0.035585,0.029051,0.028750,0.021950,0.025211,0.021950,0.023502,0.021950,0.022709,0.021950,0.021916,0.021950,0.018743,0.021950,0.010199,0.006307
0.040772,0.042249,0.032717,0.026597,0.027042,0.021397,0.024113,0.021397,0.022709,0.021397,0.022038,0.021397,0.021183,0.021397,0.017949,0.021397,0.009345,0.006439
0.041199,0.042191,0.032717,0.027414,0.026492,0.020449,0.023319,0.020449,0.021855,0.020449,0.021122,0.020449,0.020207,0.020449,0.016729,0.020449,0.008247,0.006468
0.040345,0.041933,0.031740,0.026208,0.025577,0.019768,0.022526,0.019768,0.021122,0.019768,0.020390,0.019768,0.019414,0.019768,0.016058,0.019768,0.007880,0.006989
0.038758,0.040447,0.030703,0.026083,0.024906,0.019401,0.022038,0.019401,0.020695,0.019401,0.020024,0.019401,0.018926,0.019401,0.015203,0.019401,0.006355,0.006284
0.038026,0.039292,0.030337,0.025845,0.025028,0.019846,0.022343,0.019846,0.021061,0.019846,0.020390,0.019846,0.019353,0.019846,0.015569,0.019846,0.006721,0.006599
0.042969,0.044133,0.034486,0.028471,0.028140,0.021816,0.024845,0.021816,0.023258,0.021816,0.022526,0.021816,0.021428,0.021816,0.017583,0.021816,0.008552,0.007005
0.041870,0.043217,0.032900,0.027342,0.026370,0.020131,0.023075,0.020131,0.021550,0.020131,0.020756,0.020131,0.019536,0.020131,0.015508,0.020131,0.006477,0.006710
0.040711,0.041990,0.032534,0.027197,0.026492,0.020622,0.023441,0.020622,0.021977,0.020622,0.021244,0.020622,0.019963,0.020622,0.015752,0.020622,0.006477,0.006724
0.039734,0.040460,0.032412,0.027947,0.027103,0.021715,0.024357,0.021715,0.023014,0.021715,0.022282,0.021715,0.021183,0.021715,0.017583,0.021715,0.009223,0.008666
