random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.122115,0.105297,0.090689,0.069319,0.063594,0.053189,0.036134,0.028281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.132977,0.112917,0.098988,0.074890,0.071405,0.059541,0.045104,0.038113,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.128157,0.110482,0.094167,0.070477,0.065730,0.054508,0.038148,0.030106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.124617,0.106096,0.090628,0.068676,0.061764,0.051819,0.032961,0.025565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.124251,0.105887,0.090689,0.067770,0.063045,0.053287,0.035219,0.028234,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.120590,0.102904,0.088858,0.067472,0.062557,0.051822,0.036195,0.029389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.131391,0.112478,0.097706,0.075071,0.069819,0.058188,0.042908,0.036036,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.126570,0.108652,0.093618,0.070525,0.065669,0.054944,0.038087,0.030254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.118637,0.102402,0.087271,0.067385,0.060665,0.051044,0.033693,0.027205,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.091543,0.076112,0.048339,0.032858,0.019841,0.012653,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.067561,0.059382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.063106,0.054613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.089163,0.051523,0.027103,0.010202,0.014837,0.010202,0.008918,0.009382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.056699,0.036323,0.034303,0.022532,0.023563,0.021829,0.007758,0.008565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.060665,0.053894,0.030459,0.017011,0.021855,0.017011,0.015630,0.017011,0.000375,0.002341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.098438,0.074502,0.058102,0.054931,0.026553,0.012711,0.016973,0.012661,0.011359,0.012661,0.001656,0.006507,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.089346,0.068580,0.053770,0.059892,0.020695,0.008493,0.011847,0.008493,0.006660,0.006834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.103870,0.076831,0.063838,0.065451,0.028262,0.012623,0.017644,0.012375,0.012823,0.012375,0.004463,0.005864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.114488,0.083577,0.066401,0.073502,0.029177,0.013938,0.019231,0.013938,0.015142,0.013834,0.008857,0.013834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.153176,0.137261,0.098805,0.124467,0.048461,0.023482,0.031740,0.022429,0.026370,0.022377,0.023197,0.022324,0.016485,0.022166,0.004463,0.002369,0.000000,0.000000
0.161414,0.143651,0.104785,0.132074,0.048583,0.021701,0.031008,0.021701,0.025638,0.021701,0.022587,0.021701,0.016058,0.021701,0.000000,0.000000,0.000000,0.000000
0.081230,0.085315,0.024784,0.009726,0.008857,0.004778,0.004829,0.003981,0.000558,0.001308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.101673,0.117395,0.008552,0.001197,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.090994,0.103687,0.064754,0.043045,0.052183,0.042736,0.046203,0.042075,0.042114,0.040310,0.037721,0.036165,0.029116,0.032769,0.004768,0.009879,0.000000,0.000000
0.114304,0.087631,0.096974,0.083402,0.083000,0.083402,0.065913,0.048279,0.045959,0.041055,0.018987,0.011336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.130048,0.105895,0.106432,0.093758,0.087271,0.071019,0.074701,0.062550,0.064083,0.062150,0.042847,0.055948,0.009650,0.004601,0.000000,0.000000,0.000000,0.000000
0.130048,0.097680,0.077264,0.070825,0.017949,0.004560,0.007514,0.004560,0.004890,0.004560,0.000131,0.004560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.130842,0.098410,0.076409,0.069253,0.016912,0.004342,0.007148,0.004342,0.004524,0.004342,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.137554,0.107362,0.084708,0.075738,0.019170,0.004182,0.007148,0.004182,0.004402,0.004182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.130659,0.099258,0.076104,0.070474,0.015142,0.003826,0.006233,0.003826,0.003792,0.003826,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
