random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.088248,0.082439,0.077813,0.082439,0.035646,0.082439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.088370,0.082523,0.077935,0.082523,0.035829,0.082523,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.086356,0.080678,0.075616,0.080678,0.032595,0.080678,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.087882,0.082055,0.077325,0.082055,0.035036,0.082055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.090628,0.084547,0.080559,0.084547,0.042175,0.084547,0.004463,0.001608,0.001900,0.001608,0.000253,0.000486,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.049071,0.045384,0.036988,0.045384,0.001168,0.000081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.050047,0.046168,0.038331,0.046168,0.000375,0.000016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.049986,0.046108,0.038209,0.046108,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.049803,0.045943,0.038026,0.045943,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.051390,0.047334,0.039917,0.047334,0.000863,0.000016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.051146,0.047171,0.039673,0.047171,0.000741,0.000016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.049925,0.046090,0.038148,0.046090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.050413,0.046447,0.039368,0.046447,0.011542,0.001924,0.003548,0.001924,0.002205,0.001924,0.000741,0.000372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
