random_32,lru_32random_64,lru_64random_128,lru_128random_256,lru_256random_512,lru_512random_1024,lru_1024random_2048,lru_2048random_4096,lru_4096random_8192,lru_8192
0.046203,0.036446,0.037110,0.030611,0.030581,0.027460,0.023868,0.020376,0.016607,0.014385,0.009711,0.006959,0.002938,0.002684,0.000000,0.000000,0.000000,0.000000
0.064205,0.064377,0.046020,0.034450,0.032778,0.026070,0.023807,0.017956,0.017034,0.013633,0.010382,0.008779,0.001717,0.001230,0.000000,0.000000,0.000000,0.000000
0.084586,0.082167,0.061092,0.040509,0.044921,0.034630,0.034670,0.030222,0.026737,0.022075,0.019292,0.016485,0.011847,0.008721,0.002632,0.003770,0.000000,0.000000
0.037110,0.029568,0.023319,0.016174,0.014044,0.012222,0.007819,0.004647,0.004646,0.003623,0.001412,0.000915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.045959,0.038813,0.036866,0.034167,0.027774,0.024068,0.021122,0.016228,0.016119,0.014551,0.010443,0.008711,0.003975,0.002646,0.000000,0.000000,0.000000,0.000000
0.099781,0.091273,0.072260,0.051452,0.050535,0.037088,0.036805,0.030255,0.027774,0.021801,0.020756,0.018051,0.012823,0.009820,0.001412,0.001684,0.000000,0.000000
0.053220,0.041164,0.031923,0.024598,0.016058,0.011705,0.007575,0.004250,0.003487,0.003565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.052183,0.045431,0.046142,0.042446,0.039490,0.040150,0.032595,0.026570,0.026431,0.023158,0.019170,0.020009,0.009894,0.008922,0.000000,0.000000,0.000000,0.000000
0.047850,0.039270,0.039795,0.033099,0.033693,0.031032,0.026981,0.025734,0.018437,0.016069,0.009223,0.006492,0.001900,0.001805,0.000000,0.000000,0.000000,0.000000
0.046508,0.037636,0.038514,0.031882,0.033266,0.029870,0.028201,0.027449,0.022343,0.017356,0.016241,0.013174,0.008735,0.007640,0.000000,0.000000,0.000000,0.000000
0.039978,0.032944,0.031862,0.025590,0.025821,0.022429,0.020451,0.018265,0.015325,0.012309,0.010199,0.008479,0.004707,0.003343,0.000000,0.000000,0.000000,0.000000
0.038331,0.031843,0.031435,0.026274,0.026431,0.023106,0.021550,0.019998,0.016180,0.012645,0.010565,0.008276,0.005378,0.003907,0.000000,0.000000,0.000000,0.000000
0.063289,0.053670,0.052549,0.044976,0.043884,0.037726,0.036317,0.031649,0.028872,0.025542,0.021061,0.018171,0.011054,0.011101,0.000000,0.000000,0.000000,0.000000
0.075982,0.073510,0.053953,0.040964,0.036561,0.025770,0.024601,0.017200,0.015569,0.012824,0.007514,0.006777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.059262,0.050917,0.048278,0.040657,0.039002,0.035479,0.029788,0.024867,0.021489,0.016429,0.013983,0.011986,0.005378,0.003548,0.000000,0.000000,0.000000,0.000000
0.057004,0.049596,0.046630,0.038568,0.038270,0.034528,0.030520,0.025712,0.022770,0.020133,0.014959,0.012151,0.007331,0.004681,0.000000,0.000000,0.000000,0.000000
0.039551,0.030154,0.030276,0.024408,0.024113,0.019888,0.019414,0.016917,0.014471,0.013979,0.008552,0.007426,0.002754,0.001614,0.000000,0.000000,0.000000,0.000000
0.041443,0.031709,0.033266,0.027396,0.027652,0.024632,0.022587,0.020761,0.017827,0.014292,0.011786,0.011666,0.003060,0.001023,0.000000,0.000000,0.000000,0.000000
0.062252,0.051864,0.048278,0.039191,0.038087,0.031098,0.029666,0.026350,0.020634,0.018258,0.011542,0.008761,0.003121,0.001338,0.000000,0.000000,0.000000,0.000000
0.050719,0.037428,0.031313,0.027682,0.018132,0.011100,0.011054,0.010017,0.005195,0.003587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.101246,0.094188,0.081779,0.065478,0.066340,0.052757,0.055600,0.049204,0.046325,0.042827,0.037110,0.032105,0.025516,0.024998,0.010504,0.007011,0.000000,0.000000
0.042419,0.036457,0.023685,0.013612,0.012762,0.007514,0.006416,0.003976,0.001961,0.002022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.058529,0.049472,0.049986,0.045182,0.042053,0.039349,0.035036,0.028918,0.029361,0.026387,0.021794,0.022962,0.011115,0.008086,0.000000,0.000000,0.000000,0.000000
0.048583,0.038830,0.038819,0.031547,0.031923,0.028113,0.026126,0.022452,0.019780,0.018159,0.012030,0.009699,0.003731,0.001367,0.000000,0.000000,0.000000,0.000000
0.036256,0.028998,0.025394,0.019077,0.018193,0.014147,0.013006,0.009523,0.008552,0.007502,0.003975,0.002542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.056394,0.046237,0.046203,0.038341,0.038941,0.034630,0.033449,0.029398,0.028323,0.026005,0.021977,0.020708,0.014471,0.010782,0.005623,0.004345,0.000000,0.000000
0.024540,0.018840,0.017278,0.013297,0.013067,0.010753,0.009711,0.008542,0.006172,0.005452,0.002449,0.001545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.052183,0.043534,0.043640,0.037999,0.037477,0.032344,0.032473,0.029681,0.027164,0.025043,0.020268,0.019239,0.011725,0.009724,0.002938,0.001825,0.000000,0.000000
0.078362,0.068925,0.064937,0.055920,0.054014,0.045981,0.044555,0.042110,0.035768,0.031397,0.025272,0.024244,0.012701,0.007617,0.001412,0.001022,0.000000,0.000000
0.077630,0.067557,0.065486,0.056053,0.054807,0.050492,0.045287,0.038029,0.036927,0.032117,0.027225,0.026652,0.015325,0.010674,0.003731,0.002397,0.000000,0.000000
0.064083,0.055052,0.048949,0.039132,0.037904,0.031810,0.029727,0.025643,0.022892,0.019981,0.016790,0.014437,0.009528,0.009101,0.001534,0.001482,0.000000,0.000000
0.031740,0.023108,0.018437,0.012336,0.010382,0.006920,0.004951,0.004363,0.001778,0.000903,0.000314,0.000481,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.074090,0.065823,0.060482,0.050855,0.050230,0.042807,0.042175,0.038423,0.034303,0.030939,0.023990,0.023611,0.009772,0.005104,0.000000,0.000000,0.000000,0.000000
0.022587,0.016490,0.015874,0.011698,0.012213,0.009912,0.009223,0.008513,0.005501,0.004465,0.001839,0.000744,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.091665,0.073181,0.070734,0.061527,0.053892,0.039081,0.043518,0.034964,0.036622,0.033071,0.028689,0.028389,0.016607,0.014776,0.003853,0.001660,0.000000,0.000000
0.048766,0.040886,0.035768,0.026880,0.026859,0.021025,0.020878,0.016556,0.016363,0.014164,0.011664,0.011457,0.004585,0.002770,0.000000,0.000000,0.000000,0.000000
0.026004,0.019999,0.018193,0.014017,0.013495,0.010089,0.009955,0.009166,0.005867,0.004345,0.001656,0.000625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.081901,0.072832,0.067805,0.057564,0.056211,0.046175,0.047179,0.041676,0.039856,0.035438,0.031862,0.029977,0.020878,0.019674,0.008369,0.005275,0.000000,0.000000
