random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192,total_accesses
0.135357,26192,0.133344,26144,0.130659,25200,0.128035,24288,0.125594,24256,0.121749,23696,0.102649,23168,0.021794,16864,0.000000,0,195104
0.110338,36080,0.090933,30080,0.076043,23008,0.066707,21952,0.059506,21248,0.042908,20624,0.013739,1776,0.000000,0,0.000000,0,376992
0.106921,25696,0.097889,24560,0.089834,20512,0.084098,20192,0.080376,20112,0.074517,20080,0.050291,18176,0.000000,0,0.000000,0,260960
0.152139,35552,0.139202,32096,0.128523,29456,0.120773,27872,0.115708,27568,0.111497,27200,0.097584,26624,0.042786,26000,0.000000,0,248768
0.152200,34208,0.142070,31968,0.132245,29008,0.123824,27072,0.116562,25904,0.107043,24512,0.075128,24016,0.000000,0,0.000000,0,233536
0.149454,33712,0.137737,31136,0.128035,28864,0.120834,27296,0.115708,26832,0.107775,26560,0.074762,25456,0.000000,0,0.000000,0,241936
0.154946,35904,0.142924,33360,0.131391,30176,0.121688,27472,0.113938,26384,0.104175,25056,0.070612,24704,0.000436,224,0.000000,0,244960
0.155922,35008,0.145426,32912,0.136639,30688,0.130170,29248,0.125716,28960,0.119430,28752,0.090994,27792,0.006416,320,0.000000,0,238736
0.153725,36800,0.140666,33904,0.127913,29920,0.117234,26976,0.108812,25856,0.097462,24384,0.058529,24064,0.000000,0,0.000000,0,252912
0.145182,31664,0.134747,29552,0.126265,27344,0.120285,26416,0.116074,26112,0.108995,25968,0.076531,24944,0.000000,0,0.000000,0,232704
0.149637,36640,0.134137,32752,0.119613,28080,0.108202,25280,0.099964,24320,0.088919,23264,0.050535,22944,0.000000,0,0.000000,0,260848
0.143656,30320,0.136273,28880,0.130476,27472,0.126326,26992,0.123214,26736,0.117722,26400,0.089712,25648,0.000000,0,0.000000,0,221696
0.159706,40016,0.142131,35440,0.125777,29792,0.113084,26880,0.103931,25808,0.092946,24544,0.057736,24160,0.000000,0,0.000000,0,267232
0.141033,28608,0.136639,27904,0.133405,27168,0.131086,26992,0.129194,26880,0.124556,26528,0.098011,25632,0.000000,0,0.000000,0,209728
