random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.092031,0.078878,0.078057,0.070211,0.064022,0.058344,0.048827,0.040370,0.033876,0.031121,0.024235,0.017800,0.014349,0.017800,0.000000,0.000000,0.000000,0.000000
0.277297,0.263772,0.266923,0.263116,0.251850,0.251508,0.224329,0.225603,0.188569,0.156414,0.157570,0.133329,0.125899,0.125262,0.079155,0.071026,0.000000,0.000000
0.139995,0.128478,0.131696,0.128478,0.120834,0.118467,0.103503,0.102070,0.082450,0.063993,0.060299,0.061598,0.034303,0.033716,0.000000,0.000000,0.000000,0.000000
0.160255,0.142734,0.148599,0.142274,0.136700,0.134334,0.123824,0.114946,0.110338,0.101772,0.089041,0.091531,0.040833,0.043896,0.000000,0.000000,0.000000,0.000000
0.174595,0.169138,0.168676,0.169138,0.157265,0.161469,0.133771,0.133572,0.100696,0.077996,0.064327,0.062660,0.017400,0.008398,0.000000,0.000000,0.000000,0.000000
0.070795,0.057293,0.062862,0.056676,0.058407,0.055381,0.053770,0.053346,0.043457,0.048227,0.024784,0.015850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.186556,0.180717,0.180392,0.180717,0.167822,0.173336,0.141033,0.142256,0.104419,0.076211,0.065730,0.058146,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.119919,0.102899,0.109545,0.102899,0.100208,0.097814,0.088492,0.085133,0.072565,0.065121,0.043823,0.048544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.158973,0.146495,0.149027,0.145971,0.136212,0.135956,0.119308,0.111017,0.101490,0.085684,0.077996,0.078484,0.033815,0.040780,0.000000,0.000000,0.000000,0.000000
0.097340,0.085668,0.084769,0.078081,0.070673,0.066235,0.052488,0.048028,0.033632,0.029470,0.020573,0.015289,0.003182,0.009921,0.000000,0.000000,0.000000,0.000000
0.227563,0.214671,0.215419,0.213436,0.196563,0.198233,0.166174,0.157105,0.135235,0.103177,0.108324,0.098889,0.073541,0.073485,0.020573,0.026119,0.000000,0.000000
0.155495,0.145558,0.148782,0.145558,0.139507,0.141664,0.121932,0.124262,0.098072,0.076517,0.074517,0.068476,0.047973,0.043850,0.000000,0.000000,0.000000,0.000000
0.130781,0.114127,0.119674,0.113213,0.111070,0.103212,0.103686,0.099040,0.095265,0.092182,0.077019,0.084867,0.032290,0.033832,0.000000,0.000000,0.000000,0.000000
0.182345,0.176148,0.176182,0.176148,0.163794,0.169046,0.136456,0.138949,0.097279,0.072991,0.060909,0.050348,0.013922,0.007102,0.000000,0.000000,0.000000,0.000000
0.076104,0.063882,0.066707,0.061321,0.060299,0.053453,0.054624,0.052392,0.041870,0.049956,0.015630,0.005683,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.193512,0.185223,0.186556,0.185223,0.174046,0.179269,0.149820,0.145784,0.118027,0.091747,0.083183,0.075421,0.029238,0.035470,0.000000,0.000000,0.000000,0.000000
0.133100,0.118206,0.124373,0.118206,0.115708,0.114710,0.102222,0.103892,0.083244,0.068536,0.052854,0.065435,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.150674,0.135382,0.138470,0.133740,0.124617,0.120609,0.109301,0.099403,0.094106,0.083711,0.072016,0.075110,0.026309,0.033878,0.000000,0.000000,0.000000,0.000000
0.113694,0.102423,0.103137,0.102076,0.089285,0.087734,0.067317,0.065699,0.041870,0.032734,0.023990,0.015499,0.004951,0.009311,0.000000,0.000000,0.000000,0.000000
0.223719,0.207267,0.209561,0.205352,0.189790,0.190397,0.160133,0.150229,0.131330,0.102954,0.105456,0.098134,0.071832,0.070696,0.022526,0.028427,0.000000,0.000000
0.166052,0.158146,0.160316,0.158146,0.150918,0.155862,0.131269,0.134498,0.103137,0.081424,0.076104,0.068257,0.047545,0.042795,0.000000,0.000000,0.000000,0.000000
0.116379,0.099140,0.104968,0.097920,0.097096,0.088040,0.091238,0.087111,0.084037,0.083391,0.066829,0.075372,0.023502,0.032078,0.000000,0.000000,0.000000,0.000000
0.165991,0.160356,0.159522,0.160290,0.146464,0.151847,0.120041,0.119657,0.085868,0.058575,0.048583,0.047164,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.110338,0.093373,0.099598,0.093373,0.090200,0.087118,0.079826,0.074347,0.065364,0.062618,0.039734,0.046328,0.008247,0.013358,0.000000,0.000000,0.000000,0.000000
0.174900,0.162413,0.165869,0.162413,0.153542,0.154482,0.132367,0.131889,0.104602,0.082373,0.070795,0.066178,0.018193,0.008730,0.000000,0.000000,0.000000,0.000000
0.149942,0.138337,0.142253,0.138337,0.131696,0.135267,0.113938,0.112211,0.090994,0.071675,0.060177,0.066662,0.000314,0.002068,0.000000,0.000000,0.000000,0.000000
0.126326,0.110758,0.113511,0.108274,0.102283,0.091781,0.092946,0.084673,0.083915,0.080326,0.066707,0.073632,0.023319,0.035539,0.000000,0.000000,0.000000,0.000000
0.138836,0.128077,0.129133,0.128077,0.114854,0.114973,0.090994,0.089533,0.060543,0.044356,0.034059,0.018916,0.011847,0.016668,0.000000,0.000000,0.000000,0.000000
