random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192,total_accesses
0.031679,16272,0.021855,8400,0.014898,6944,0.002754,5024,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,542544
0.031679,16416,0.022343,8496,0.015691,7376,0.003792,5152,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,538480
0.032046,16736,0.021000,7584,0.013739,6528,0.001046,4688,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,549520
0.030886,15952,0.021305,8160,0.014166,6624,0.001351,4128,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,537072
0.031984,17088,0.021916,8208,0.015142,7360,0.003243,5264,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,548400
0.031374,16112,0.021733,8416,0.014593,6816,0.001961,4192,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,539872
0.029727,15600,0.020451,7744,0.014166,7040,0.002266,4976,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,547936
0.030764,15584,0.021489,8368,0.014410,6848,0.001412,4000,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,538448
0.029605,15408,0.019902,7376,0.013189,6416,0.000375,3840,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,540048
0.032229,16688,0.022221,8352,0.015203,7136,0.002938,5104,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,545232
0.032351,16528,0.023014,8880,0.016180,7600,0.004036,5072,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,539152
0.030337,16048,0.020207,7552,0.013250,6384,0.000497,4080,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,547760
0.029971,15312,0.021305,8464,0.014776,6992,0.002510,4752,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,538384
0.032290,17040,0.021794,7936,0.014959,7216,0.002999,5056,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,547808
