random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.072138,0.062591,0.066951,0.062180,0.064388,0.061975,0.063106,0.061890,0.062496,0.061838,0.062130,0.061821,0.061886,0.061787,0.059201,0.061787,0.040833,0.061787
0.011176,0.009283,0.010016,0.008918,0.009406,0.008802,0.009101,0.008802,0.008735,0.008802,0.006782,0.008802,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010504,0.008736,0.009467,0.008570,0.008979,0.008470,0.008735,0.008454,0.008369,0.008454,0.006355,0.008454,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.090139,0.079308,0.084098,0.078447,0.080986,0.077972,0.079338,0.077638,0.078484,0.077533,0.077996,0.077533,0.077752,0.077498,0.076165,0.077498,0.062557,0.077480
0.206144,0.194464,0.199431,0.192092,0.195526,0.191315,0.193329,0.191011,0.192048,0.190916,0.188081,0.190802,0.158790,0.190423,0.063472,0.049176,0.000000,0.000000
0.010626,0.008748,0.009528,0.008533,0.008796,0.008484,0.007026,0.008401,0.000924,0.002911,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011420,0.009368,0.010138,0.009084,0.009528,0.008984,0.009040,0.008867,0.007453,0.008800,0.001290,0.004141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011054,0.009132,0.009955,0.009016,0.009467,0.008966,0.009223,0.008966,0.008613,0.008966,0.005745,0.008966,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.183138,0.167916,0.174839,0.166024,0.170262,0.165615,0.167822,0.165244,0.166418,0.165170,0.163916,0.165059,0.152627,0.164910,0.130170,0.100738,0.100879,0.089867
0.011420,0.009495,0.010199,0.009277,0.009406,0.009109,0.007331,0.009109,0.000436,0.001862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010871,0.009014,0.009772,0.008763,0.009223,0.008763,0.008796,0.008729,0.007026,0.008729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010626,0.008625,0.009406,0.008372,0.008857,0.008338,0.008552,0.008288,0.007819,0.008271,0.004341,0.008254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.184237,0.170367,0.176426,0.168283,0.171971,0.167576,0.169408,0.166645,0.167944,0.166459,0.165320,0.166366,0.154152,0.166161,0.132245,0.102697,0.103992,0.093298
0.011603,0.010110,0.010810,0.010093,0.010077,0.010060,0.007880,0.010044,0.000497,0.002197,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011115,0.009737,0.010321,0.009638,0.009955,0.009589,0.009589,0.009589,0.007819,0.009572,0.000619,0.003340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.093252,0.082572,0.087698,0.082450,0.084952,0.082328,0.083610,0.082310,0.082939,0.082275,0.082634,0.082275,0.082328,0.082241,0.078972,0.082241,0.056577,0.082241
0.200835,0.187883,0.193512,0.185500,0.189424,0.185103,0.187227,0.184876,0.185945,0.184819,0.181613,0.184819,0.149698,0.184611,0.036683,0.018121,0.000000,0.000000
0.011176,0.009315,0.009955,0.009015,0.009223,0.008848,0.007575,0.008815,0.001961,0.004407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011054,0.009008,0.009772,0.008640,0.009101,0.008523,0.008613,0.008523,0.006904,0.008423,0.000253,0.002005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011115,0.009185,0.009894,0.008919,0.009345,0.008819,0.009040,0.008786,0.008430,0.008736,0.005378,0.008702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.183443,0.168572,0.175266,0.166747,0.170690,0.166058,0.168249,0.165649,0.166845,0.165556,0.164221,0.165388,0.152993,0.165053,0.130842,0.101382,0.102039,0.092033
0.012152,0.010010,0.010871,0.009709,0.010016,0.009676,0.008186,0.009576,0.001961,0.004504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011115,0.009153,0.010016,0.009054,0.009467,0.008988,0.008979,0.008872,0.007270,0.008872,0.000436,0.002847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010871,0.009179,0.009955,0.009146,0.009528,0.009096,0.009284,0.009047,0.008674,0.009047,0.005562,0.009047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.183993,0.168067,0.175510,0.166438,0.170934,0.166309,0.168493,0.166124,0.167089,0.165846,0.164160,0.165698,0.152017,0.165531,0.129682,0.100315,0.101368,0.091818
0.011115,0.009361,0.010077,0.009244,0.009284,0.009128,0.007087,0.009044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010871,0.008903,0.009772,0.008786,0.009223,0.008736,0.008735,0.008736,0.006843,0.008720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010749,0.009101,0.009711,0.008835,0.009162,0.008685,0.008857,0.008635,0.008186,0.008619,0.004646,0.008619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.079460,0.069419,0.073907,0.068847,0.071161,0.068518,0.069758,0.068414,0.069086,0.068327,0.068659,0.068258,0.068415,0.068258,0.066218,0.068258,0.049803,0.068258
0.010687,0.008910,0.009711,0.008877,0.009223,0.008777,0.008979,0.008760,0.008674,0.008743,0.006660,0.008743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011176,0.009133,0.010016,0.009016,0.009406,0.008882,0.009040,0.008748,0.008674,0.008715,0.006660,0.008681,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.031740,0.026959,0.029055,0.026791,0.027774,0.026605,0.027103,0.026504,0.026798,0.026403,0.026492,0.026403,0.024540,0.026403,0.013556,0.026403,0.000000,0.000000
0.057370,0.049294,0.052854,0.048865,0.050596,0.048471,0.049437,0.048265,0.048827,0.048179,0.048461,0.048179,0.047973,0.048042,0.043335,0.047991,0.019231,0.047991
0.011786,0.009708,0.010565,0.009541,0.009955,0.009457,0.009650,0.009307,0.009345,0.009307,0.007636,0.009307,0.001656,0.009257,0.000000,0.000000,0.000000,0.000000
0.010565,0.008560,0.009345,0.008311,0.008796,0.008211,0.008491,0.008195,0.008063,0.008178,0.005989,0.008178,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.078179,0.068015,0.072382,0.067048,0.069392,0.066547,0.067866,0.066340,0.067073,0.066253,0.066646,0.066219,0.066340,0.066184,0.064205,0.066167,0.048217,0.066167
0.011664,0.009655,0.010382,0.009322,0.009711,0.009156,0.009345,0.009023,0.008979,0.008957,0.007148,0.008957,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010016,0.008337,0.009040,0.008205,0.008552,0.008057,0.008308,0.008057,0.007941,0.008057,0.005806,0.008057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010871,0.008964,0.009833,0.008914,0.009284,0.008815,0.009040,0.008766,0.008674,0.008749,0.006782,0.008732,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.183871,0.168413,0.175449,0.166651,0.170812,0.166206,0.168310,0.165705,0.166906,0.165539,0.164526,0.165483,0.154030,0.165316,0.132611,0.105365,0.104541,0.093237
0.011725,0.009868,0.010565,0.009620,0.009650,0.009537,0.007331,0.009239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010260,0.008682,0.009345,0.008599,0.008918,0.008533,0.008430,0.008500,0.006355,0.008500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010504,0.008719,0.009406,0.008487,0.008918,0.008470,0.008674,0.008454,0.007880,0.008454,0.004219,0.008420,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.079582,0.069218,0.073724,0.068411,0.070856,0.067964,0.069331,0.067792,0.068537,0.067741,0.068110,0.067724,0.067866,0.067706,0.065791,0.067706,0.049803,0.067706
0.010199,0.008444,0.009162,0.008312,0.008735,0.008279,0.008491,0.008279,0.008125,0.008279,0.006111,0.008279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011176,0.009372,0.010138,0.009205,0.009589,0.009106,0.009345,0.009089,0.008979,0.009023,0.007148,0.009023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011298,0.009368,0.010138,0.009168,0.009589,0.009002,0.009284,0.009002,0.008979,0.009002,0.007148,0.008985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.077202,0.067155,0.071649,0.066725,0.068903,0.066295,0.067500,0.066123,0.066768,0.066003,0.066340,0.065883,0.066035,0.065848,0.063838,0.065831,0.047728,0.065831
