random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192,total_accesses
0.124007,13824,0.123214,13824,0.122787,13824,0.122604,13824,0.122482,13824,0.122421,13824,0.121871,13824,0.120773,13824,0.119308,13248,112944
0.125228,14000,0.124373,14000,0.123946,14000,0.123763,14000,0.123641,14000,0.123580,14000,0.123275,14000,0.122237,14000,0.120590,13392,113296
0.122726,13552,0.121932,13552,0.121505,13552,0.121322,13552,0.121200,13552,0.121139,13552,0.120956,13552,0.120346,13552,0.119125,13136,111888
0.128462,14128,0.127607,14128,0.127180,14128,0.126936,14128,0.126875,14128,0.126814,14128,0.126631,14128,0.125899,14128,0.124190,13504,111472
0.122359,13776,0.121566,13776,0.121200,13776,0.120956,13776,0.120895,13776,0.120834,13776,0.120712,13776,0.120163,13776,0.118576,13344,114048
0.120224,13440,0.119430,13440,0.119064,13440,0.118820,13440,0.118759,13440,0.118698,13440,0.118576,13440,0.118088,13440,0.116318,13440,113280
0.122359,13808,0.121505,13808,0.121139,13808,0.120895,13808,0.120834,13808,0.120773,13808,0.120712,13808,0.120285,13808,0.118454,13808,114384
0.125716,14096,0.124861,14096,0.124495,14096,0.124251,14096,0.124190,14096,0.124129,14096,0.124068,14096,0.123763,14096,0.122115,14096,113616
0.124495,14016,0.123641,14016,0.123275,14016,0.123031,14016,0.122970,14016,0.122909,14016,0.122848,14016,0.122604,14016,0.120773,14016,114080
0.127363,14384,0.126509,14384,0.126143,14384,0.125899,14384,0.125838,14384,0.125777,14384,0.125716,14384,0.125533,14384,0.123519,14384,114416
0.129194,14528,0.128340,14528,0.127913,14528,0.127729,14528,0.127607,14528,0.127607,14528,0.127546,14528,0.127424,14528,0.125533,14528,113920
0.153481,18048,0.152505,18048,0.152017,18048,0.151834,18048,0.151712,18048,0.151650,18048,0.151589,18048,0.151528,18048,0.150308,18048,119072
0.154885,18384,0.153847,18384,0.153359,18384,0.153115,18384,0.152993,18384,0.152932,18384,0.152932,18384,0.152871,18384,0.151650,18384,120240
0.155068,18640,0.154091,18640,0.153542,18640,0.153298,18640,0.153176,18640,0.153115,18640,0.153115,18640,0.153054,18640,0.151528,18640,121776
0.155373,18528,0.154336,18528,0.153847,18528,0.153603,18528,0.153481,18528,0.153420,18528,0.153420,18528,0.153359,18528,0.151650,18528,120800
0.152993,18240,0.152017,18240,0.151528,18240,0.151284,18240,0.151162,18240,0.151101,18240,0.151040,18240,0.150979,18240,0.148721,18240,120768
