random_32,lru_32random_64,lru_64random_128,lru_128random_256,lru_256random_512,lru_512random_1024,lru_1024random_2048,lru_2048random_4096,lru_4096random_8192,lru_8192
0.268326,0.260270,0.251667,0.260270,0.212246,0.254401,0.166662,0.118379,0.139385,0.114492,0.126387,0.114492,0.120224,0.114492,0.113938,0.114492,0.084769,0.114492
0.253864,0.246866,0.237205,0.246866,0.199737,0.223657,0.155983,0.109474,0.129438,0.105257,0.116806,0.105257,0.110765,0.105257,0.103442,0.105257,0.070063,0.105257
0.267716,0.259543,0.251240,0.259543,0.211087,0.249606,0.164160,0.113236,0.136395,0.111474,0.123336,0.111474,0.117173,0.111474,0.110216,0.111474,0.078118,0.111474
0.275649,0.267155,0.259539,0.267155,0.219325,0.266594,0.170934,0.119570,0.141704,0.115349,0.127913,0.115349,0.121383,0.115349,0.114488,0.115349,0.083122,0.115349
0.271011,0.262604,0.255267,0.262604,0.217067,0.256372,0.171056,0.123596,0.142741,0.116767,0.129255,0.116767,0.122787,0.116767,0.116013,0.116767,0.085197,0.116767
0.254718,0.247689,0.238181,0.247689,0.201384,0.219548,0.158790,0.112754,0.132611,0.108416,0.120041,0.108416,0.113938,0.108416,0.106677,0.108416,0.073053,0.108416
0.273940,0.265704,0.257769,0.265704,0.217372,0.254711,0.168981,0.116849,0.140056,0.114082,0.126448,0.114082,0.120041,0.114082,0.113145,0.114082,0.081535,0.114082
0.278273,0.269681,0.261614,0.269681,0.220667,0.264719,0.171605,0.119693,0.142070,0.115476,0.128157,0.115476,0.121566,0.115476,0.114671,0.115476,0.083183,0.115476
0.264055,0.255970,0.248006,0.255970,0.209195,0.246275,0.163428,0.114838,0.136029,0.111216,0.123092,0.111216,0.116867,0.111216,0.109667,0.111216,0.076287,0.111216
0.250081,0.243042,0.233543,0.240767,0.196868,0.224122,0.155129,0.111436,0.129743,0.106317,0.117600,0.106317,0.111680,0.106317,0.104114,0.106317,0.069270,0.106317
0.265580,0.257441,0.249287,0.257441,0.210172,0.246336,0.164709,0.114194,0.137676,0.113147,0.124861,0.113147,0.118759,0.113147,0.111864,0.113147,0.079826,0.113147
0.264360,0.256182,0.248311,0.256182,0.209744,0.245050,0.164770,0.115689,0.137798,0.113224,0.124983,0.113224,0.118881,0.113224,0.111986,0.113224,0.080071,0.113224
0.264299,0.256330,0.248372,0.256330,0.209927,0.248202,0.164648,0.117640,0.137249,0.112360,0.124251,0.112360,0.118088,0.112360,0.111070,0.112360,0.078850,0.112360
0.250813,0.243792,0.233604,0.241514,0.195831,0.222113,0.153359,0.109424,0.127974,0.104830,0.115952,0.104830,0.110094,0.104830,0.102466,0.104830,0.067500,0.104830
0.270889,0.262592,0.254840,0.262592,0.215358,0.254048,0.168493,0.117417,0.140361,0.114842,0.126997,0.114842,0.120712,0.114842,0.113938,0.114842,0.082634,0.114842
0.270279,0.261821,0.254535,0.261821,0.215725,0.254837,0.168798,0.118623,0.140239,0.114290,0.126692,0.114290,0.120224,0.114290,0.113389,0.114290,0.081962,0.114290
0.277724,0.269176,0.260882,0.269176,0.219203,0.261446,0.169530,0.118045,0.140056,0.113787,0.126326,0.113787,0.119797,0.113787,0.112840,0.113787,0.081291,0.113787
0.241720,0.234975,0.225671,0.232507,0.190583,0.203918,0.150613,0.109268,0.126265,0.103762,0.114549,0.103762,0.108873,0.103762,0.101246,0.103762,0.065913,0.103762
