random_32,lru_32random_64,lru_64random_128,lru_128random_256,lru_256random_512,lru_512random_1024,lru_1024random_2048,lru_2048random_4096,lru_4096random_8192,lru_8192
0.023502,0.014808,0.016851,0.013677,0.013250,0.010679,0.011359,0.009522,0.010321,0.009416,0.009833,0.009364,0.009284,0.009311,0.006843,0.009311,0.000000,0.000000
0.024845,0.015349,0.017339,0.013223,0.013495,0.011151,0.011420,0.009498,0.010260,0.009157,0.009711,0.009104,0.009040,0.009104,0.006416,0.009104,0.000000,0.000000
0.024479,0.014693,0.017278,0.013169,0.013678,0.011565,0.011664,0.009830,0.010626,0.009568,0.010077,0.009568,0.009528,0.009568,0.006904,0.009568,0.000000,0.000000
0.025577,0.016687,0.018620,0.014120,0.015020,0.012729,0.013067,0.011392,0.011908,0.010804,0.011237,0.010723,0.010504,0.010402,0.007697,0.010108,0.000000,0.000000
0.023075,0.014158,0.016180,0.012411,0.012640,0.010247,0.010687,0.009099,0.009589,0.008500,0.008918,0.008395,0.008002,0.008343,0.004036,0.008343,0.000000,0.000000
0.022526,0.013689,0.016119,0.012485,0.012884,0.010810,0.011115,0.009501,0.010138,0.009161,0.009589,0.009004,0.008674,0.009004,0.004768,0.009004,0.000000,0.000000
0.022221,0.012862,0.015325,0.011442,0.012152,0.010258,0.010382,0.008811,0.009467,0.008522,0.008857,0.008364,0.007819,0.008364,0.003365,0.008364,0.000000,0.000000
0.023258,0.013973,0.016302,0.012389,0.012823,0.010354,0.010871,0.009173,0.009467,0.008645,0.007819,0.008343,0.005134,0.005076,0.000000,0.000000,0.000000,0.000000
0.021122,0.012577,0.014898,0.011304,0.011847,0.009986,0.010138,0.008579,0.008491,0.008355,0.003426,0.008288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.020390,0.011821,0.013983,0.010346,0.010993,0.009430,0.009284,0.007754,0.007453,0.007419,0.002205,0.007240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.020390,0.011804,0.013922,0.010130,0.010993,0.009305,0.009284,0.007787,0.007697,0.007497,0.002938,0.007408,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.021305,0.012936,0.014593,0.010855,0.011420,0.009408,0.009650,0.008141,0.008063,0.007893,0.003487,0.007395,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.021183,0.012176,0.014410,0.010589,0.011298,0.009361,0.009467,0.008087,0.007697,0.007350,0.002999,0.007216,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.020329,0.011616,0.013739,0.010321,0.010687,0.008735,0.009040,0.007618,0.007453,0.007394,0.002816,0.007193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.019597,0.011062,0.013434,0.010302,0.010565,0.008693,0.008918,0.007621,0.007392,0.007352,0.002754,0.007263,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.020878,0.013047,0.014654,0.010918,0.011664,0.009717,0.009955,0.008607,0.008186,0.007860,0.003487,0.007497,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.020085,0.011839,0.014105,0.010635,0.011359,0.009609,0.009772,0.008561,0.008186,0.008004,0.003487,0.007670,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.019963,0.011726,0.013678,0.010408,0.010810,0.008845,0.009223,0.007884,0.007636,0.007639,0.002938,0.007393,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.021611,0.013269,0.015264,0.011484,0.012213,0.010218,0.010443,0.009178,0.008918,0.008432,0.005134,0.008025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.020573,0.012563,0.014349,0.010845,0.011359,0.009194,0.009711,0.008390,0.008247,0.007899,0.004036,0.007855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.019963,0.011701,0.013739,0.010205,0.010810,0.008955,0.009223,0.007771,0.007697,0.007526,0.003243,0.007258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.018865,0.010627,0.012823,0.009555,0.010077,0.008328,0.008613,0.007524,0.007087,0.007055,0.002449,0.006765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.021489,0.013112,0.015142,0.011417,0.012091,0.010173,0.010199,0.008749,0.008552,0.008161,0.004158,0.007777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.020390,0.011845,0.013739,0.010169,0.010443,0.008202,0.008735,0.007308,0.007026,0.007107,0.002022,0.007018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.019170,0.011326,0.013556,0.010477,0.010810,0.009047,0.009162,0.007796,0.007514,0.007461,0.002693,0.007260,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.018804,0.010953,0.013006,0.009882,0.010199,0.008589,0.008613,0.007250,0.006904,0.006982,0.001839,0.006849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.021305,0.013185,0.014654,0.010878,0.011481,0.009476,0.009772,0.008322,0.008186,0.007893,0.004158,0.007712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.020146,0.012028,0.013922,0.010376,0.011115,0.009060,0.009650,0.008368,0.008308,0.008167,0.004097,0.008056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.020146,0.011440,0.013556,0.010032,0.010565,0.008892,0.008979,0.007507,0.007392,0.007328,0.002754,0.007239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.021061,0.013055,0.014715,0.011406,0.011603,0.009486,0.009772,0.008289,0.008002,0.007702,0.003365,0.007363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.018620,0.010410,0.012335,0.008731,0.009650,0.007858,0.008247,0.007097,0.006660,0.006918,0.001595,0.006873,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.020634,0.011783,0.014105,0.010444,0.011176,0.009217,0.009467,0.007989,0.007880,0.007655,0.003121,0.007476,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.019719,0.011634,0.013495,0.010071,0.010687,0.008820,0.009162,0.007838,0.007636,0.007681,0.002877,0.007369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.020634,0.013070,0.014471,0.010651,0.011603,0.009724,0.009894,0.008570,0.008186,0.007915,0.003426,0.007485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.021061,0.012604,0.014532,0.010976,0.011481,0.009347,0.009772,0.008455,0.008247,0.008009,0.003670,0.007897,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.019231,0.011079,0.013189,0.009828,0.010443,0.008712,0.008979,0.007639,0.007392,0.007505,0.002632,0.007282,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.019780,0.011691,0.013617,0.010263,0.010749,0.008925,0.009162,0.007876,0.007514,0.007474,0.002693,0.007251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.021244,0.012877,0.014776,0.010953,0.011664,0.009709,0.009894,0.008464,0.008430,0.008079,0.005134,0.007785,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.021122,0.012402,0.014654,0.010929,0.011542,0.009457,0.009833,0.008476,0.008247,0.007784,0.003975,0.007740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.019841,0.011589,0.013678,0.010205,0.010687,0.008820,0.009040,0.007592,0.007514,0.007436,0.003121,0.007324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.019658,0.011706,0.013311,0.009807,0.010443,0.008646,0.008979,0.007551,0.007514,0.007506,0.003182,0.007439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.021122,0.013350,0.014959,0.011230,0.011786,0.009785,0.009833,0.008248,0.008125,0.007502,0.003975,0.007362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.020024,0.012372,0.013617,0.009982,0.010565,0.008531,0.008918,0.007615,0.007392,0.007258,0.002938,0.007213,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.020573,0.012405,0.014105,0.010483,0.011115,0.008918,0.009528,0.008203,0.008125,0.007979,0.003975,0.007666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.021611,0.013059,0.014959,0.011209,0.011725,0.009649,0.009833,0.008223,0.008247,0.007844,0.003975,0.007778,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.022587,0.013366,0.015630,0.011682,0.012396,0.010257,0.010749,0.009118,0.009833,0.008962,0.009223,0.008962,0.008796,0.008211,0.008430,0.008211,0.007209,0.008211
0.023441,0.014143,0.016180,0.012231,0.012579,0.010345,0.010626,0.008748,0.009589,0.008590,0.009101,0.008564,0.008796,0.008564,0.008613,0.008564,0.007453,0.008564
0.023929,0.014632,0.016546,0.012639,0.012701,0.009991,0.010687,0.008916,0.009528,0.008444,0.008979,0.008313,0.008613,0.008313,0.008369,0.008313,0.007087,0.008313
0.022770,0.013499,0.015813,0.011897,0.012274,0.010164,0.010382,0.008641,0.009345,0.008352,0.008857,0.008325,0.008552,0.008325,0.008369,0.008325,0.007087,0.008325
0.023319,0.014184,0.015630,0.011500,0.012213,0.009763,0.010565,0.009105,0.009650,0.008763,0.009223,0.008763,0.008979,0.008763,0.008796,0.008763,0.007636,0.008763
0.024784,0.014764,0.017339,0.013112,0.013678,0.011040,0.011664,0.009755,0.010626,0.009598,0.010077,0.009598,0.009833,0.009519,0.009589,0.009519,0.008613,0.009519
0.022709,0.013517,0.015813,0.011860,0.012457,0.010335,0.010687,0.008968,0.009772,0.008915,0.009284,0.008810,0.009040,0.008810,0.008857,0.008810,0.007697,0.008810
0.024296,0.014983,0.016729,0.012647,0.013006,0.010679,0.010993,0.009289,0.009894,0.008895,0.009345,0.008816,0.009101,0.008816,0.008857,0.008816,0.007758,0.008816
