random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.113206,0.101909,0.095753,0.087170,0.076897,0.070505,0.054075,0.050233,0.019292,0.023225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.087332,0.076156,0.067073,0.057084,0.047606,0.039432,0.033083,0.025311,0.021061,0.017274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.117905,0.108479,0.104724,0.095829,0.091909,0.083953,0.077447,0.071612,0.061398,0.053101,0.047179,0.041423,0.032046,0.030211,0.000000,0.000000,0.000000,0.000000
0.086844,0.076284,0.065669,0.057307,0.043701,0.035864,0.027713,0.019643,0.016851,0.012777,0.000375,0.005111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.123153,0.113686,0.111680,0.104117,0.102527,0.092832,0.095692,0.090043,0.090200,0.086589,0.085502,0.081011,0.081840,0.076720,0.079033,0.076720,0.070429,0.076634
0.169103,0.165408,0.165198,0.162618,0.160865,0.159136,0.154946,0.153068,0.145548,0.144413,0.129743,0.128245,0.103015,0.096785,0.072870,0.043902,0.045837,0.043821
0.079094,0.067775,0.061337,0.052296,0.046386,0.037389,0.034303,0.028388,0.018743,0.018903,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.088675,0.076142,0.067134,0.058547,0.048217,0.035789,0.031008,0.029628,0.015386,0.013739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.138531,0.128016,0.125411,0.117134,0.112291,0.105701,0.099781,0.089765,0.088858,0.081930,0.078667,0.072174,0.065303,0.068069,0.038819,0.042642,0.000000,0.000000
0.121932,0.111397,0.106677,0.097608,0.091543,0.082426,0.073846,0.067831,0.050963,0.043783,0.019902,0.023416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.087637,0.076629,0.063899,0.053372,0.040162,0.029076,0.020939,0.015003,0.003182,0.002058,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.131330,0.120572,0.119186,0.110190,0.108080,0.101556,0.097523,0.089210,0.086783,0.080900,0.076348,0.067841,0.068659,0.060610,0.062618,0.060610,0.050596,0.053768
