random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.003243,0.002580,0.002877,0.002580,0.002571,0.002580,0.001656,0.002580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002754,0.002059,0.002327,0.002059,0.001961,0.002059,0.000558,0.002059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003304,0.002578,0.002877,0.002578,0.002571,0.002578,0.001351,0.002578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003426,0.002577,0.002938,0.002577,0.002571,0.002577,0.001412,0.002577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003365,0.002599,0.002938,0.002599,0.002571,0.002599,0.001412,0.002599,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002938,0.002374,0.002632,0.002374,0.002266,0.002374,0.000985,0.002374,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002816,0.002203,0.002449,0.002203,0.002083,0.002203,0.000741,0.002203,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003365,0.002603,0.002938,0.002603,0.002571,0.002603,0.001412,0.002603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003121,0.002454,0.002754,0.002454,0.002388,0.002454,0.001168,0.002454,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003304,0.002517,0.002877,0.002517,0.002510,0.002517,0.001290,0.002517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002938,0.002266,0.002571,0.002266,0.002144,0.002266,0.000802,0.002266,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002877,0.002266,0.002510,0.002266,0.002144,0.002266,0.000802,0.002266,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003182,0.002410,0.002754,0.002410,0.002388,0.002410,0.001107,0.002410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002816,0.002162,0.002449,0.002162,0.002022,0.002162,0.000619,0.002162,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003121,0.002432,0.002754,0.002432,0.002388,0.002432,0.001107,0.002432,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002999,0.002306,0.002632,0.002306,0.002205,0.002306,0.000924,0.002306,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003365,0.002662,0.002999,0.002662,0.002632,0.002662,0.001473,0.002662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002877,0.002268,0.002571,0.002268,0.002144,0.002268,0.000802,0.002268,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002877,0.002290,0.002571,0.002290,0.002205,0.002290,0.000863,0.002290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003243,0.002473,0.002816,0.002473,0.002449,0.002473,0.001168,0.002473,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003182,0.002412,0.002754,0.002412,0.002388,0.002412,0.001107,0.002412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003060,0.002413,0.002693,0.002413,0.002327,0.002413,0.001046,0.002413,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003121,0.002477,0.002754,0.002477,0.002388,0.002477,0.001168,0.002477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002816,0.002206,0.002449,0.002206,0.002083,0.002206,0.000741,0.002206,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003487,0.002702,0.003060,0.002702,0.002693,0.002702,0.001595,0.002702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002938,0.002308,0.002571,0.002308,0.002205,0.002308,0.000863,0.002308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003304,0.002556,0.002877,0.002556,0.002510,0.002556,0.001351,0.002556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003426,0.002664,0.002999,0.002664,0.002693,0.002664,0.001534,0.002664,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002999,0.002310,0.002632,0.002310,0.002205,0.002310,0.000924,0.002310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003121,0.002433,0.002754,0.002433,0.002388,0.002433,0.001107,0.002433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002999,0.002347,0.002632,0.002347,0.002266,0.002347,0.000985,0.002347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003121,0.002366,0.002693,0.002366,0.002327,0.002366,0.000985,0.002366,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003426,0.002682,0.002999,0.002682,0.002693,0.002682,0.001534,0.002682,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002632,0.002020,0.002266,0.002020,0.001839,0.002020,0.000375,0.002020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003304,0.002558,0.002877,0.002558,0.002510,0.002558,0.001351,0.002558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003304,0.002515,0.002877,0.002515,0.002510,0.002515,0.001290,0.002515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
