random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192,total_accesses
0.101429,58496,0.065303,36000,0.024235,8144,0.007209,2928,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,632080
0.044738,21120,0.030825,12624,0.018804,6640,0.011786,4160,0.004402,3984,0.000000,0,0.000000,0,0.000000,0,0.000000,0,520464
0.026798,12240,0.023258,10800,0.016912,8064,0.006599,2112,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,478848
0.067073,34704,0.041382,18048,0.019231,6176,0.008063,2896,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,567552
0.070002,35904,0.043213,21504,0.018132,4800,0.008125,3312,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,574176
0.025211,11440,0.021305,9872,0.014898,6832,0.007209,2048,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,477792
0.054868,26832,0.037477,16896,0.021733,8064,0.011054,4032,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,543184
0.079765,42784,0.048156,24448,0.017217,4256,0.005989,2848,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,598256
0.027042,12544,0.023502,11120,0.017278,8176,0.009223,2656,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,476320
0.045898,21424,0.032534,13520,0.020939,8272,0.011542,4304,0.000253,160,0.000000,0,0.000000,0,0.000000,0,0.000000,0,523904
0.101185,58480,0.066096,37600,0.020939,6992,0.002022,1520,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,624240
0.024540,11248,0.021000,9696,0.016180,6640,0.011054,3856,0.003365,3056,0.000000,0,0.000000,0,0.000000,0,0.000000,0,477024
0.029971,13696,0.026675,12768,0.021183,9904,0.012884,4912,0.000680,720,0.000000,0,0.000000,0,0.000000,0,0.000000,0,481840
0.104907,61520,0.066401,37904,0.017522,4976,0.000131,240,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,637104
0.038392,17856,0.027835,11776,0.018498,6976,0.012274,4432,0.004951,4304,0.000000,0,0.000000,0,0.000000,0,0.000000,0,511952
0.025882,11920,0.022099,10416,0.015813,7232,0.006294,2112,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,477088
0.074823,39328,0.048339,23536,0.023075,7728,0.010321,3584,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,584160
0.060055,30176,0.038087,17008,0.019414,6048,0.010871,4256,0.001717,2624,0.000000,0,0.000000,0,0.000000,0,0.000000,0,554864
0.026126,12000,0.022343,10336,0.015935,7232,0.006355,1792,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,478240
0.074212,39184,0.048400,23264,0.023197,7696,0.009833,3472,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,579760
0.060970,30384,0.036561,17104,0.015935,4384,0.007392,3200,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,562448
0.027042,12560,0.023624,11168,0.017461,8320,0.008308,2480,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,477072
0.062252,31472,0.041382,18912,0.022465,7920,0.010504,3744,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,554736
0.080986,44000,0.051512,25904,0.020268,5600,0.007575,3056,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,591328
0.027225,12704,0.023441,11072,0.017095,7600,0.009467,2768,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,478960
0.039551,18000,0.030154,12800,0.021550,9008,0.013800,5552,0.003792,3120,0.000000,0,0.000000,0,0.000000,0,0.000000,0,509728
0.101673,58624,0.065181,36672,0.017705,5984,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,630816
0.027469,12560,0.023990,11392,0.018926,8080,0.013495,4800,0.005745,4128,0.000000,0,0.000000,0,0.000000,0,0.000000,0,477424
0.030032,13744,0.025577,11680,0.019597,8832,0.011847,4592,0.000131,112,0.000000,0,0.000000,0,0.000000,0,0.000000,0,489152
0.101001,58288,0.062435,34880,0.013861,3488,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,636192
0.029971,13536,0.024723,10800,0.018987,7888,0.013678,5088,0.005928,4544,0.000000,0,0.000000,0,0.000000,0,0.000000,0,488224
0.029116,13408,0.025638,12112,0.020024,9296,0.011542,4544,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,482752
0.106249,61472,0.066646,37232,0.017034,4880,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,635728
0.037110,16864,0.028201,11936,0.019902,7952,0.013495,4816,0.005806,4448,0.000000,0,0.000000,0,0.000000,0,0.000000,0,504752
0.027103,12480,0.023502,10912,0.017034,8224,0.006050,2160,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,477696
0.084586,45904,0.053709,27360,0.022404,7152,0.007941,2736,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,596848
0.062069,31472,0.038331,17120,0.018559,5440,0.010016,3904,0.000863,1328,0.000000,0,0.000000,0,0.000000,0,0.000000,0,553536
0.026492,12240,0.023014,10944,0.016668,7824,0.006904,2016,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,477120
0.057919,28288,0.037965,16560,0.021000,7456,0.010565,3760,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,547872
0.080620,43232,0.050169,24848,0.020146,5728,0.008186,3360,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,589456
0.027042,12432,0.023685,11136,0.017827,8256,0.010016,3040,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,477312
0.052793,25184,0.036500,15984,0.021916,8240,0.011420,4048,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,540192
0.088309,48080,0.056211,29264,0.020634,5536,0.006538,2768,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,600576
