random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192,total_accesses
0.522121,145280,0.516202,140800,0.512113,140768,0.509672,140736,0.508330,140736,0.507658,140736,0.507292,140720,0.507109,140720,0.506987,140720,277616
0.516751,143408,0.511015,139136,0.506987,139120,0.504607,139056,0.503326,139056,0.502654,139056,0.502288,139056,0.502105,139056,0.502044,139056,277040
0.520351,145904,0.514737,142096,0.510893,142096,0.508635,142080,0.507414,142080,0.506804,142080,0.506499,142080,0.506316,142080,0.506255,142080,280704
0.514310,146624,0.508513,142320,0.504546,142272,0.502166,142224,0.500824,142192,0.500153,142192,0.499786,142192,0.499603,142192,0.499481,142192,284720
0.512113,144224,0.505645,139408,0.501251,139408,0.498688,139408,0.497284,139392,0.496552,139392,0.496186,139392,0.496003,139392,0.495942,139392,281136
0.513700,144512,0.507780,140224,0.503692,140224,0.501373,140224,0.500092,140224,0.499420,140224,0.499115,140224,0.498932,140224,0.498810,140224,281152
0.509672,145072,0.503936,140832,0.500031,140832,0.497773,140816,0.496552,140816,0.495881,140800,0.495515,140800,0.495393,140800,0.495271,140800,284336
0.515530,145136,0.510099,141136,0.506377,141136,0.504241,141136,0.503082,141120,0.502471,141120,0.502166,141120,0.501983,141120,0.501922,141120,281216
0.514249,146144,0.508086,141568,0.503875,141568,0.501373,141536,0.500031,141536,0.499359,141520,0.498993,141520,0.498810,141520,0.498688,141520,283840
0.519192,146384,0.513028,141584,0.508818,141584,0.506377,141584,0.505034,141584,0.504302,141584,0.503997,141584,0.503814,141584,0.503692,141584,281136
0.516385,144720,0.510099,140032,0.505828,140032,0.503326,140032,0.501983,140032,0.501251,140000,0.500885,140000,0.500641,140000,0.500580,140000,279744
0.507292,142112,0.501495,137664,0.497529,137664,0.495210,137664,0.493989,137664,0.493318,137664,0.493013,137664,0.492830,137664,0.492769,137664,279424
0.520778,142944,0.514737,138592,0.510587,138576,0.508147,138560,0.506865,138560,0.506133,138560,0.505828,138560,0.505645,138560,0.505523,138560,274128
0.468970,137968,0.462440,135168,0.457925,135040,0.455179,134928,0.453470,134752,0.452494,134608,0.451883,134608,0.451639,134608,0.451456,134608,298272
0.518826,143680,0.512723,139424,0.508574,139408,0.506133,139392,0.504790,139392,0.504119,139392,0.503753,139392,0.503570,139392,0.503448,139392,276912
0.507719,143520,0.501495,138848,0.497223,138800,0.494722,138800,0.493379,138784,0.492708,138784,0.492342,138784,0.492159,138784,0.492037,138784,282112
0.511747,145088,0.505950,140880,0.501983,140848,0.499603,140832,0.498322,140816,0.497651,140816,0.497346,140816,0.497162,140816,0.497040,140816,283344
0.514920,144592,0.508757,140016,0.504485,139984,0.501983,139968,0.500641,139968,0.499908,139968,0.499542,139968,0.499359,139968,0.499298,139968,280384
0.518826,146768,0.512845,142336,0.508757,142336,0.506377,142288,0.505034,142288,0.504363,142272,0.503997,142272,0.503814,142272,0.503692,142272,282512
0.519314,146816,0.513456,142432,0.509428,142416,0.507048,142384,0.505767,142352,0.505034,142352,0.504668,142352,0.504485,142352,0.504424,142352,282272
0.517666,146288,0.511686,141888,0.507597,141872,0.505217,141856,0.503936,141840,0.503204,141840,0.502899,141840,0.502716,141840,0.502593,141840,282256
0.511564,142864,0.505950,138816,0.502105,138800,0.499847,138768,0.498627,138768,0.497956,138768,0.497651,138768,0.497468,138768,0.497407,138768,279040
0.507414,144544,0.501312,140080,0.497223,140080,0.494844,140064,0.493501,140048,0.492769,140032,0.492403,140032,0.492220,140032,0.492159,140032,284592
0.514615,145264,0.508208,140368,0.503814,140368,0.501312,140368,0.499908,140352,0.499176,140352,0.498810,140352,0.498627,140352,0.498505,140352,281600
0.511930,144016,0.505889,139424,0.501800,139424,0.499420,139408,0.498078,139408,0.497407,139408,0.497101,139408,0.496918,139408,0.496796,139408,280656
0.516812,146656,0.510404,141584,0.505950,141584,0.503387,141568,0.501922,141568,0.501190,141568,0.500824,141568,0.500641,141568,0.500519,141568,282880
0.510771,144992,0.504607,140224,0.500397,140224,0.497956,140224,0.496613,140208,0.495881,140208,0.495515,140208,0.495332,140208,0.495271,140208,283152
0.513150,146112,0.506865,141424,0.502654,141424,0.500153,141408,0.498810,141408,0.498078,141408,0.497773,141408,0.497590,141408,0.497468,141408,284304
0.518154,147008,0.512174,142448,0.508086,142448,0.505706,142448,0.504363,142448,0.503692,142432,0.503326,142432,0.503143,142432,0.503082,142432,283184
0.515164,143552,0.509245,139248,0.505156,139216,0.502838,139216,0.501495,139216,0.500824,139216,0.500458,139200,0.500275,139200,0.500214,139200,278336
0.525477,147872,0.519253,143120,0.514981,143104,0.512479,143056,0.511076,143056,0.510343,143056,0.509977,143056,0.509794,143056,0.509672,143056,280736
0.408496,121088,0.403004,120784,0.399282,120720,0.396658,120592,0.394583,119664,0.393240,119472,0.392386,119472,0.391898,119472,0.391593,119456,305248
0.519070,145328,0.513150,140912,0.509062,140864,0.506682,140816,0.505340,140816,0.504668,140816,0.504302,140816,0.504119,140816,0.503997,140816,279440
0.508025,142704,0.501983,138288,0.497895,138256,0.495454,138256,0.494172,138224,0.493440,138224,0.493074,138224,0.492891,138224,0.492830,138224,280528
0.507902,141776,0.502960,138256,0.499664,138240,0.497712,138208,0.496613,138192,0.496064,138192,0.495759,138192,0.495576,138192,0.495515,138192,278928
0.519070,143616,0.513150,139344,0.509062,139296,0.506621,139216,0.505278,139216,0.504607,139216,0.504241,139216,0.504058,139216,0.503997,139216,276288
0.519680,144544,0.513334,139744,0.508940,139728,0.506377,139728,0.504912,139712,0.504180,139696,0.503814,139696,0.503631,139696,0.503509,139696,277504
0.514859,145232,0.509245,141088,0.505462,141072,0.503265,141056,0.502044,141056,0.501373,141056,0.501068,141040,0.500885,141040,0.500824,141040,281680
0.516629,144592,0.510587,140016,0.506438,139984,0.503936,139984,0.502593,139984,0.501922,139968,0.501556,139968,0.501373,139968,0.501251,139968,279280
0.514920,145088,0.509001,140592,0.504973,140560,0.502654,140544,0.501373,140544,0.500702,140544,0.500336,140544,0.500153,140544,0.500092,140544,281088
0.511625,142896,0.505401,138208,0.501129,138192,0.498566,138144,0.497162,138128,0.496430,138128,0.496064,138128,0.495881,138128,0.495759,138128,278672
0.510893,143872,0.505523,140112,0.501983,140112,0.499847,140112,0.498688,140096,0.498139,140096,0.497834,140096,0.497651,140096,0.497590,140096,281600
0.518032,145376,0.511625,140560,0.507231,140560,0.504668,140544,0.503265,140544,0.502532,140544,0.502166,140544,0.501983,140544,0.501922,140544,280080
0.515469,144432,0.510465,140896,0.506987,140896,0.504973,140848,0.503875,140848,0.503265,140848,0.502960,140848,0.502838,140848,0.502777,140848,280192
0.508330,141904,0.502899,138016,0.499237,138016,0.497040,137984,0.495881,137984,0.495271,137968,0.494905,137968,0.494722,137968,0.494660,137968,278960
0.515774,145696,0.509672,141264,0.505523,141264,0.503082,141264,0.501739,141248,0.501007,141248,0.500702,141248,0.500519,141248,0.500397,141248,282320
0.514127,145664,0.507536,140640,0.503021,140640,0.500397,140624,0.498932,140608,0.498200,140608,0.497773,140592,0.497590,140592,0.497468,140592,282672
0.516507,145472,0.510526,141072,0.506438,141040,0.504058,141040,0.502777,141040,0.502105,141040,0.501739,141040,0.501617,141040,0.501495,141040,281280
0.518093,144432,0.512296,140192,0.508330,140192,0.506011,140192,0.504790,140192,0.504119,140192,0.503814,140192,0.503631,140192,0.503509,140192,278464
0.471228,137968,0.465064,135408,0.460854,135232,0.458047,135152,0.456216,134720,0.454996,134528,0.454263,134528,0.453897,134528,0.453653,134528,296672
0.517178,145920,0.511137,141424,0.506987,141376,0.504546,141344,0.503204,141344,0.502471,141328,0.502105,141328,0.501922,141328,0.501800,141328,281680
0.516080,144176,0.509977,139680,0.505767,139632,0.503265,139600,0.501861,139584,0.501190,139584,0.500824,139584,0.500641,139584,0.500519,139584,278928
0.512418,143184,0.506560,139024,0.502593,139024,0.500275,139024,0.499054,139024,0.498383,139024,0.498017,139024,0.497895,139024,0.497773,139024,279328
0.522182,148928,0.515958,144320,0.511564,144224,0.509001,144192,0.507536,144192,0.506804,144176,0.506377,144176,0.506194,144176,0.506133,144176,284928
0.520778,146112,0.514554,141440,0.510221,141424,0.507658,141392,0.506316,141376,0.505584,141376,0.505156,141376,0.504973,141376,0.504912,141376,280064
0.511747,142688,0.506316,138944,0.502654,138944,0.500519,138944,0.499359,138928,0.498749,138912,0.498444,138912,0.498261,138912,0.498200,138912,278880
0.517239,146000,0.511137,141584,0.507048,141568,0.504607,141552,0.503265,141536,0.502532,141536,0.502227,141536,0.502044,141536,0.501922,141536,282032
0.513272,144640,0.507170,140144,0.503021,140144,0.500641,140144,0.499298,140144,0.498627,140144,0.498322,140144,0.498139,140144,0.498017,140144,281440
0.519375,145808,0.513700,141680,0.509794,141632,0.507536,141616,0.506255,141616,0.505584,141616,0.505278,141616,0.505095,141616,0.505034,141616,280464
0.512052,144656,0.506438,140544,0.502593,140544,0.500397,140528,0.499176,140528,0.498505,140528,0.498200,140528,0.498017,140528,0.497956,140528,282256
0.517422,147312,0.511198,142480,0.506987,142480,0.504485,142464,0.503143,142464,0.502471,142464,0.502105,142464,0.501922,142464,0.501800,142464,283952
0.523036,148304,0.516324,143040,0.511686,143040,0.508940,143024,0.507475,143024,0.506682,143024,0.506316,143024,0.506133,143024,0.506011,143024,282704
0.514920,144304,0.509184,140048,0.505278,140048,0.502960,140048,0.501739,140048,0.501068,140048,0.500763,140048,0.500580,140048,0.500519,140048,279856
0.518093,147152,0.511869,142352,0.507658,142352,0.505156,142352,0.503814,142352,0.503082,142336,0.502716,142336,0.502532,142336,0.502471,142336,283328
0.512662,144832,0.506377,140016,0.502105,140016,0.499542,140016,0.498200,140000,0.497468,140000,0.497101,140000,0.496918,140000,0.496857,140000,281840
0.514493,145216,0.508147,140112,0.503753,140112,0.501190,140096,0.499786,140096,0.498993,140080,0.498627,140080,0.498444,140080,0.498322,140080,281152
0.516690,145664,0.510649,141328,0.506560,141312,0.504119,141296,0.502777,141280,0.502105,141280,0.501739,141280,0.501556,141280,0.501495,141280,281776
0.410632,122416,0.405140,122192,0.401478,122096,0.398854,121984,0.396841,121040,0.395498,120912,0.394705,120912,0.394217,120912,0.393973,120912,307072
0.510526,143456,0.504546,139296,0.500458,139232,0.498017,139168,0.496674,139152,0.495942,139136,0.495576,139136,0.495393,139136,0.495271,139136,280976
0.519009,145248,0.512540,140272,0.508147,140256,0.505523,140224,0.504119,140224,0.503387,140224,0.503021,140224,0.502777,140224,0.502716,140224,278992
0.516812,145984,0.510526,141248,0.506194,141216,0.503631,141216,0.502288,141216,0.501556,141216,0.501190,141216,0.501007,141216,0.500946,141216,281968
0.516629,145136,0.510954,140864,0.506987,140816,0.504668,140800,0.503448,140800,0.502777,140800,0.502410,140800,0.502227,140800,0.502166,140800,280432
0.512662,143808,0.506621,139280,0.502532,139232,0.500092,139232,0.498749,139216,0.498017,139200,0.497651,139200,0.497468,139200,0.497407,139200,279920
0.515103,144528,0.509184,140048,0.505095,140000,0.502716,140000,0.501373,140000,0.500702,140000,0.500397,140000,0.500214,140000,0.500092,140000,279984
0.516324,146752,0.510465,142192,0.506438,142176,0.504119,142160,0.502777,142128,0.502105,142128,0.501739,142128,0.501556,142128,0.501495,142128,283472
0.511198,143424,0.505401,139264,0.501434,139248,0.499176,139232,0.497895,139232,0.497223,139216,0.496918,139216,0.496735,139216,0.496613,139216,280368
0.521633,145632,0.515408,141184,0.511076,141104,0.508513,141088,0.507109,141072,0.506377,141072,0.505950,141072,0.505767,141072,0.505706,141072,279024
0.513028,145776,0.506804,141120,0.502593,141120,0.500153,141120,0.498810,141104,0.498078,141104,0.497712,141104,0.497529,141104,0.497468,141104,283712
0.518887,145824,0.512540,140784,0.508208,140784,0.505706,140784,0.504302,140784,0.503570,140784,0.503204,140784,0.503021,140784,0.502960,140784,279968
0.510465,144608,0.504302,139984,0.500153,139984,0.497712,139968,0.496369,139968,0.495698,139968,0.495332,139968,0.495149,139968,0.495088,139968,282768
0.518398,147360,0.512845,143216,0.509062,143216,0.506804,143168,0.505584,143168,0.504973,143168,0.504668,143168,0.504485,143168,0.504424,143168,283888
0.514493,146192,0.508391,141824,0.504241,141824,0.501861,141824,0.500519,141776,0.499786,141776,0.499420,141776,0.499237,141776,0.499115,141776,284096
0.514981,146064,0.508940,141616,0.504790,141600,0.502410,141600,0.501129,141600,0.500458,141600,0.500092,141600,0.499908,141600,0.499847,141600,283344
0.512479,143456,0.506377,138864,0.502227,138848,0.499786,138848,0.498505,138832,0.497773,138832,0.497468,138832,0.497284,138832,0.497162,138832,279296
0.519009,147216,0.512967,142544,0.508818,142512,0.506377,142512,0.505095,142512,0.504363,142512,0.504058,142512,0.503875,142512,0.503753,142512,282944
0.507109,142000,0.500763,137232,0.496430,137184,0.493867,137152,0.492464,137152,0.491731,137152,0.491365,137152,0.491182,137152,0.491060,137152,279344
0.466041,133904,0.459511,131088,0.455057,131040,0.452311,130960,0.450602,130720,0.449565,130560,0.448954,130560,0.448649,130560,0.448466,130560,291232
0.521389,145168,0.515225,140592,0.510954,140576,0.508452,140576,0.507109,140576,0.506438,140576,0.506072,140576,0.505889,140576,0.505767,140576,277984
0.516934,145568,0.511076,141216,0.507048,141200,0.504729,141200,0.503448,141184,0.502716,141168,0.502410,141168,0.502227,141168,0.502105,141168,281200
0.514920,145792,0.508757,140912,0.504546,140880,0.502044,140864,0.500702,140864,0.499969,140864,0.499603,140864,0.499420,140864,0.499359,140864,282144
0.519924,144304,0.513822,139744,0.509611,139712,0.507109,139664,0.505706,139664,0.505034,139664,0.504668,139664,0.504485,139664,0.504363,139664,276960
0.519314,144944,0.513700,140848,0.509855,140800,0.507597,140784,0.506316,140768,0.505645,140768,0.505340,140768,0.505156,140768,0.505095,140768,278752
0.509367,144384,0.503509,140032,0.499481,140016,0.497162,139984,0.495881,139984,0.495210,139984,0.494844,139984,0.494660,139984,0.494599,139984,283072
0.505217,143168,0.499481,138960,0.495576,138944,0.493318,138944,0.492098,138928,0.491426,138928,0.491121,138928,0.490938,138928,0.490816,138928,283088
0.518337,145968,0.512113,141232,0.507841,141232,0.505340,141216,0.503936,141216,0.503265,141200,0.502838,141200,0.502654,141200,0.502593,141200,281008
0.511869,142864,0.505767,138224,0.501495,138208,0.499054,138192,0.497712,138192,0.497040,138192,0.496674,138192,0.496491,138192,0.496369,138192,278448
0.520900,149712,0.514066,144160,0.509306,144160,0.506560,144144,0.505034,144128,0.504180,144128,0.503814,144128,0.503570,144128,0.503509,144128,286320
0.516812,144128,0.510649,139584,0.506438,139584,0.503936,139584,0.502593,139568,0.501922,139568,0.501556,139568,0.501373,139568,0.501251,139568,278480
0.514859,145808,0.508696,141088,0.504485,141088,0.501983,141072,0.500641,141072,0.499969,141072,0.499603,141072,0.499420,141072,0.499298,141072,282576
0.511381,144176,0.505584,139968,0.501678,139968,0.499359,139968,0.498139,139952,0.497468,139952,0.497162,139952,0.496979,139952,0.496857,139952,281712
0.513639,143952,0.508208,140016,0.504546,140016,0.502349,140016,0.501251,140016,0.500641,140016,0.500336,140016,0.500153,140016,0.500092,140016,280032
0.516141,147456,0.509977,142688,0.505828,142688,0.503387,142688,0.502044,142688,0.501312,142672,0.500946,142656,0.500763,142656,0.500641,142656,285008
0.520351,145344,0.514310,140880,0.510221,140848,0.507780,140832,0.506438,140832,0.505767,140832,0.505462,140832,0.505278,140832,0.505156,140832,278832
0.507414,141984,0.501434,137472,0.497346,137440,0.494966,137408,0.493623,137408,0.492952,137408,0.492647,137408,0.492464,137408,0.492342,137408,279136
0.466102,133248,0.459938,130752,0.455728,130672,0.453043,130544,0.451395,130352,0.450419,130192,0.449809,130192,0.449504,130192,0.449320,130192,289856
0.524318,148640,0.517971,143616,0.513578,143568,0.510893,143520,0.509428,143504,0.508696,143504,0.508269,143504,0.508086,143504,0.507963,143504,282560
0.511564,143632,0.505645,139344,0.501617,139312,0.499237,139296,0.497895,139296,0.497223,139296,0.496918,139296,0.496735,139296,0.496613,139296,280528
0.512479,144640,0.506804,140656,0.502960,140624,0.500763,140624,0.499481,140608,0.498871,140608,0.498566,140608,0.498383,140608,0.498322,140608,282224
0.519131,147152,0.513089,142432,0.508879,142384,0.506438,142352,0.505034,142336,0.504363,142336,0.503997,142336,0.503753,142336,0.503692,142336,282640
0.519558,146896,0.513395,142112,0.509184,142064,0.506682,142048,0.505340,142048,0.504607,142048,0.504241,142048,0.504058,142048,0.503997,142048,281904
0.511991,142096,0.506621,138448,0.503021,138448,0.500885,138448,0.499725,138448,0.499176,138448,0.498871,138448,0.498688,138448,0.498627,138448,277696
0.506072,142208,0.499542,136992,0.495027,136976,0.492403,136960,0.490938,136928,0.490206,136928,0.489779,136928,0.489596,136928,0.489474,136928,279792
0.514615,144640,0.508635,140272,0.504485,140256,0.502044,140208,0.500702,140192,0.499969,140176,0.499603,140176,0.499420,140176,0.499298,140176,280800
0.517422,146288,0.511076,141376,0.506682,141360,0.504058,141344,0.502654,141328,0.501922,141328,0.501556,141328,0.501373,141328,0.501251,141328,282000
0.509794,144256,0.503997,140096,0.500092,140096,0.497834,140096,0.496613,140096,0.495942,140096,0.495637,140096,0.495454,140096,0.495393,140096,282848
