random_32,lru_32random_64,lru_64random_128,lru_128random_256,lru_256random_512,lru_512random_1024,lru_1024random_2048,lru_2048random_4096,lru_4096random_8192,lru_8192
0.059811,0.045372,0.048888,0.041174,0.042419,0.038175,0.037293,0.034369,0.031496,0.030586,0.024357,0.022674,0.017461,0.013379,0.008369,0.011764,0.000000,0.000000
0.065913,0.051846,0.053282,0.044598,0.045471,0.039712,0.039612,0.036447,0.034608,0.030427,0.029605,0.028528,0.024601,0.021280,0.020146,0.017320,0.014776,0.014125
0.071771,0.057163,0.058346,0.048786,0.049864,0.044171,0.042786,0.039832,0.036866,0.031132,0.032534,0.029101,0.029055,0.026793,0.026004,0.024047,0.022526,0.020931
0.072504,0.056978,0.058896,0.050054,0.050413,0.044322,0.043701,0.040630,0.037538,0.032146,0.032534,0.028547,0.028689,0.025428,0.025638,0.023319,0.022221,0.022035
0.075189,0.059461,0.061520,0.052303,0.052610,0.046540,0.045410,0.042057,0.039429,0.034053,0.034731,0.031331,0.030764,0.027398,0.027408,0.024631,0.023868,0.022618
0.068720,0.053578,0.055356,0.046757,0.046935,0.041111,0.040284,0.036225,0.034547,0.029704,0.029727,0.026708,0.025455,0.022215,0.022099,0.019150,0.018437,0.017744
0.070185,0.055843,0.056882,0.047343,0.048705,0.042864,0.041992,0.039763,0.036256,0.030414,0.031862,0.028691,0.028262,0.025452,0.025211,0.022810,0.021733,0.019916
0.070551,0.055640,0.057553,0.048320,0.049498,0.043738,0.042908,0.040078,0.036866,0.032090,0.031618,0.028522,0.027103,0.023273,0.023258,0.020741,0.018987,0.018048
0.070246,0.054928,0.057187,0.048658,0.048705,0.043288,0.041748,0.037825,0.036073,0.030795,0.031496,0.028559,0.027530,0.023626,0.024296,0.021921,0.020634,0.019800
0.070124,0.055110,0.057065,0.048135,0.048766,0.043446,0.042053,0.038896,0.036378,0.031158,0.031679,0.028502,0.028079,0.024668,0.025333,0.023282,0.022099,0.021758
0.074090,0.059071,0.060238,0.050531,0.051329,0.045448,0.044006,0.041190,0.037965,0.032512,0.033205,0.030108,0.029116,0.026078,0.025760,0.023010,0.022221,0.020950
0.069025,0.054498,0.056333,0.047277,0.048522,0.042977,0.042236,0.039344,0.036744,0.031503,0.031984,0.029019,0.027957,0.024627,0.024784,0.021914,0.021305,0.020419
0.067561,0.053284,0.054502,0.046309,0.046325,0.039981,0.040040,0.036909,0.034486,0.029818,0.029727,0.026469,0.025760,0.022496,0.022465,0.020348,0.018498,0.017346
0.069208,0.054582,0.056089,0.046986,0.047911,0.042091,0.041626,0.038489,0.036378,0.031932,0.032046,0.029115,0.028384,0.024936,0.025577,0.022996,0.022587,0.021796
0.072321,0.057663,0.059079,0.050205,0.050658,0.044515,0.043945,0.040385,0.038026,0.033432,0.032900,0.029485,0.028506,0.024736,0.025211,0.022326,0.021855,0.020881
0.076165,0.059939,0.061886,0.051994,0.053098,0.046843,0.046081,0.042745,0.039856,0.035830,0.034608,0.030679,0.030215,0.026947,0.026675,0.023948,0.023136,0.022025
0.070795,0.055706,0.057309,0.048437,0.048827,0.042368,0.042297,0.038929,0.036378,0.033229,0.031008,0.027091,0.026675,0.023145,0.023380,0.020838,0.019719,0.018807
0.061092,0.047362,0.047973,0.039445,0.040284,0.034283,0.034792,0.031922,0.029971,0.026852,0.025577,0.022801,0.021733,0.018982,0.018437,0.015926,0.014044,0.014051
0.070734,0.056369,0.056760,0.047077,0.048034,0.041686,0.041443,0.037717,0.035951,0.031890,0.031313,0.028402,0.027408,0.023952,0.024052,0.021566,0.020024,0.019019
0.068476,0.053926,0.055661,0.047341,0.048034,0.042114,0.042175,0.039719,0.036622,0.033571,0.031557,0.028114,0.026920,0.023233,0.022770,0.020332,0.017888,0.016440
0.074273,0.058395,0.060848,0.051572,0.052366,0.046735,0.045593,0.041965,0.039734,0.034572,0.035036,0.031194,0.031252,0.028798,0.027713,0.025832,0.023502,0.021656
0.068720,0.053642,0.055478,0.046686,0.047240,0.041370,0.040650,0.037811,0.034425,0.031871,0.029055,0.025030,0.024906,0.021540,0.021489,0.019483,0.017217,0.016895
0.076897,0.061807,0.062984,0.053426,0.054258,0.047563,0.047850,0.043831,0.042053,0.039365,0.036988,0.032862,0.032656,0.029724,0.029116,0.026037,0.025699,0.024114
0.071527,0.056595,0.058468,0.050396,0.050413,0.043852,0.044372,0.040718,0.038819,0.035787,0.033876,0.029911,0.029544,0.025809,0.025821,0.023067,0.021366,0.021200
0.074640,0.059603,0.061459,0.052405,0.053220,0.047086,0.046996,0.043235,0.041504,0.038169,0.036439,0.032873,0.031740,0.027990,0.027713,0.024437,0.023502,0.022122
0.070185,0.055012,0.057309,0.049189,0.049254,0.043941,0.043091,0.038854,0.037660,0.034665,0.032778,0.029186,0.028567,0.024836,0.024967,0.023110,0.020695,0.019105
0.071405,0.055996,0.058224,0.049196,0.050108,0.044458,0.043701,0.039948,0.037965,0.034019,0.033022,0.029486,0.029116,0.025846,0.025943,0.023648,0.022404,0.021519
0.075555,0.058532,0.062862,0.053320,0.055722,0.050329,0.050474,0.048108,0.045104,0.043145,0.038758,0.034466,0.032839,0.026898,0.028567,0.024813,0.025150,0.023340
0.059262,0.045710,0.047973,0.040154,0.041016,0.036349,0.035890,0.032427,0.031374,0.028411,0.026614,0.024373,0.021794,0.018676,0.017339,0.014241,0.011664,0.012116
0.069453,0.055606,0.056394,0.047106,0.048278,0.042266,0.041992,0.038931,0.036866,0.031867,0.032778,0.030200,0.029361,0.026911,0.026309,0.024016,0.022770,0.021330
0.072809,0.057599,0.059689,0.051067,0.051512,0.045199,0.045287,0.041578,0.039246,0.037360,0.033693,0.029751,0.029544,0.026084,0.026309,0.024387,0.022648,0.021683
0.068415,0.053651,0.054746,0.045576,0.046203,0.040169,0.039368,0.036304,0.033205,0.028689,0.028079,0.023973,0.024235,0.021741,0.020878,0.019440,0.016241,0.015621
0.072321,0.057249,0.059384,0.050664,0.050963,0.045611,0.044311,0.040353,0.038575,0.033860,0.033815,0.030659,0.030093,0.027115,0.027103,0.024989,0.023563,0.022954
0.068171,0.053235,0.054990,0.045788,0.046874,0.041177,0.040406,0.037327,0.034853,0.029465,0.029910,0.027689,0.025577,0.022179,0.022160,0.019320,0.018376,0.018098
0.073053,0.058397,0.059079,0.049335,0.050535,0.044068,0.044006,0.041009,0.038270,0.032798,0.033388,0.030222,0.029299,0.026404,0.025882,0.023115,0.022160,0.021114
0.072199,0.056659,0.059262,0.049810,0.051329,0.046005,0.044860,0.041162,0.038941,0.034267,0.033815,0.030739,0.029605,0.026242,0.026004,0.023729,0.021855,0.020570
0.071161,0.055938,0.057126,0.047930,0.048461,0.042369,0.041687,0.038053,0.035829,0.031015,0.030886,0.027138,0.026920,0.024230,0.023685,0.021669,0.020024,0.018784
0.065242,0.051487,0.052915,0.044828,0.045104,0.039886,0.038636,0.035617,0.032900,0.028516,0.028384,0.024177,0.025150,0.022669,0.022526,0.021022,0.019048,0.018098
0.078240,0.062493,0.064266,0.055070,0.055295,0.048491,0.048034,0.044608,0.041565,0.036203,0.036378,0.031886,0.032290,0.029488,0.029116,0.026541,0.025760,0.024508
0.068659,0.054452,0.055844,0.046811,0.047789,0.042669,0.040772,0.038802,0.034120,0.028423,0.028994,0.024556,0.025516,0.022669,0.022953,0.021081,0.019658,0.019240
0.072870,0.057275,0.059384,0.050407,0.051024,0.044891,0.044311,0.041228,0.037843,0.034521,0.032595,0.027333,0.028811,0.025913,0.026004,0.023968,0.022831,0.021564
0.072931,0.057573,0.059750,0.051426,0.051207,0.045187,0.044433,0.040278,0.038209,0.034796,0.032961,0.028075,0.028811,0.026011,0.025577,0.023052,0.022282,0.020988
0.068232,0.053564,0.055112,0.046281,0.046752,0.041441,0.039795,0.037039,0.033754,0.029064,0.028811,0.024892,0.024845,0.021573,0.021855,0.019407,0.018498,0.018024
0.074945,0.059225,0.061153,0.051728,0.052244,0.046225,0.045593,0.040493,0.039734,0.036916,0.034120,0.029395,0.029055,0.026024,0.024601,0.021301,0.020207,0.018251
0.068720,0.054573,0.055417,0.046773,0.047484,0.041179,0.041687,0.038463,0.036439,0.033171,0.031618,0.028203,0.027530,0.024675,0.023990,0.021611,0.019902,0.018593
0.072016,0.057065,0.058957,0.049688,0.050902,0.045427,0.044311,0.041304,0.038087,0.033423,0.033144,0.028498,0.029544,0.026757,0.026737,0.024764,0.023563,0.022771
