random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.353453,0.245997,0.251423,0.198990,0.075799,0.191586,0.009955,0.004534,0.005989,0.004419,0.003304,0.004419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.360044,0.259766,0.258563,0.211496,0.078484,0.198366,0.011176,0.005121,0.006965,0.005121,0.004890,0.004958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.367550,0.270020,0.265214,0.223694,0.074395,0.209574,0.009955,0.004689,0.006172,0.004483,0.004341,0.004329,0.000253,0.002164,0.000000,0.000000,0.000000,0.000000
0.378473,0.288305,0.275588,0.244329,0.075555,0.219650,0.010626,0.005010,0.006721,0.004871,0.005195,0.004778,0.002205,0.004732,0.000000,0.000000,0.000000,0.000000
0.390555,0.296642,0.288708,0.272268,0.080559,0.238411,0.011969,0.005604,0.007453,0.005408,0.005989,0.005290,0.003792,0.005094,0.000000,0.000000,0.000000,0.000000
0.173985,0.157548,0.121810,0.107617,0.048461,0.046727,0.014593,0.007068,0.008552,0.005837,0.006172,0.005465,0.003487,0.003863,0.000000,0.000000,0.000000,0.000000
0.166906,0.149452,0.124251,0.102667,0.044311,0.100605,0.006965,0.003418,0.003426,0.002006,0.001839,0.001978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.202971,0.189509,0.143290,0.135039,0.050352,0.086001,0.009284,0.004089,0.004280,0.003482,0.001961,0.001661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.348999,0.318114,0.240317,0.291144,0.060299,0.016413,0.020390,0.010930,0.010443,0.008207,0.002266,0.000671,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.157570,0.139376,0.117234,0.102114,0.038758,0.068623,0.004158,0.001967,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.216518,0.204954,0.150430,0.144672,0.050413,0.084863,0.007331,0.003444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.241232,0.229091,0.160682,0.189627,0.056455,0.062334,0.012823,0.006185,0.000375,0.000181,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.237693,0.229144,0.155800,0.182294,0.054685,0.042260,0.011420,0.005989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.212734,0.194674,0.142741,0.100746,0.045043,0.066218,0.005134,0.002897,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.154763,0.136748,0.116135,0.098195,0.058652,0.084637,0.022953,0.014004,0.013250,0.008955,0.009223,0.007839,0.006172,0.004463,0.001717,0.003850,0.000000,0.000000
0.173375,0.155045,0.131269,0.103392,0.065547,0.101361,0.022404,0.010668,0.014410,0.010582,0.011664,0.010211,0.010077,0.008780,0.007819,0.008151,0.000802,0.008123
0.185701,0.168898,0.142009,0.116597,0.074701,0.105728,0.024296,0.010839,0.015142,0.010780,0.012518,0.010721,0.011176,0.010602,0.009162,0.009655,0.002693,0.008766
0.186373,0.170673,0.140239,0.114169,0.072382,0.100699,0.024357,0.011148,0.015447,0.011118,0.012884,0.011026,0.011664,0.010904,0.009772,0.010904,0.003426,0.009102
0.188264,0.173210,0.140727,0.112733,0.071222,0.098578,0.022038,0.009823,0.013739,0.009729,0.011359,0.009729,0.010260,0.009635,0.008186,0.009635,0.001046,0.007909
0.188691,0.174678,0.140666,0.110022,0.071039,0.096936,0.022221,0.009935,0.013922,0.009935,0.011603,0.009935,0.010504,0.009838,0.008552,0.009838,0.001656,0.008166
0.199126,0.183814,0.149454,0.115490,0.078911,0.099449,0.024174,0.010298,0.014654,0.010298,0.012091,0.010265,0.010932,0.010232,0.009101,0.010166,0.002449,0.008516
0.198638,0.185934,0.149271,0.115065,0.078179,0.098449,0.023502,0.009990,0.014105,0.009956,0.011542,0.009653,0.010382,0.009653,0.008552,0.009653,0.001839,0.008341
0.194916,0.182428,0.143901,0.108841,0.072199,0.093370,0.021428,0.009378,0.013067,0.009207,0.010810,0.009173,0.009711,0.009104,0.007636,0.009036,0.000314,0.007051
0.205595,0.195113,0.154458,0.117012,0.081779,0.098083,0.023990,0.009955,0.014227,0.009885,0.011664,0.009885,0.010565,0.009815,0.008735,0.009745,0.002022,0.008063
