random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192,total_accesses
0.030398,15472,0.018193,14368,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,569200
0.031191,15936,0.019109,14704,0.001351,272,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,569712
0.032839,16640,0.021916,15280,0.002266,256,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,570912
0.034608,17728,0.025638,16256,0.005562,784,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,571472
0.033022,16784,0.024845,15488,0.005012,1136,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,571072
0.034242,17600,0.025821,16176,0.005684,768,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,571408
0.034425,17696,0.026981,16336,0.008796,5888,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,571712
0.031679,16224,0.022099,15168,0.001534,128,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,572880
0.033327,17504,0.021916,16368,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,572288
0.032839,16592,0.025150,15648,0.007880,1248,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,572944
0.036134,18416,0.028994,17072,0.009589,16528,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,573440
0.033205,16704,0.026187,15584,0.009528,13008,0.000924,304,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,572048
0.033998,17376,0.027164,16112,0.009711,15680,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,573168
0.033632,17008,0.026492,15952,0.008491,10640,0.000000,48,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,572288
0.033937,17024,0.026004,16048,0.006477,1008,0.000314,80,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,570560
0.033815,17120,0.025821,15856,0.005989,816,0.000000,32,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,570336
0.032412,16464,0.022770,15600,0.003914,432,0.000985,304,0.000314,304,0.000000,0,0.000000,0,0.000000,0,0.000000,0,571584
0.033449,17024,0.025028,15568,0.005806,768,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,572400
0.033510,17056,0.026126,16032,0.006660,4928,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,572240
0.031313,15744,0.024479,14512,0.006538,12160,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,569568
0.033510,16800,0.027042,15536,0.010443,15296,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,570928
0.033266,16528,0.026370,15584,0.008247,15120,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,571744
0.033571,17008,0.027286,16064,0.009650,15680,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,572336
0.033754,17152,0.026798,15856,0.009223,15168,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,571984
0.032839,16528,0.025455,15312,0.006965,10544,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,571184
0.033571,17152,0.025760,15888,0.005806,784,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,571856
0.033754,17376,0.024113,15936,0.002327,192,0.000000,48,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,572160
0.032473,16896,0.020939,15504,0.001229,80,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,570880
0.035097,17936,0.026492,16784,0.007148,1088,0.000192,32,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,572416
0.032351,16528,0.023990,15152,0.005256,688,0.000314,64,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,572240
0.032473,16560,0.024174,15424,0.005440,656,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,572432
0.031191,15680,0.023624,14768,0.006111,880,0.000497,176,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,571136
0.032534,16640,0.024052,15472,0.004890,608,0.000131,64,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,570992
