random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192,total_accesses
0.108507,60736,0.036500,55088,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,487408
0.019841,2928,0.009406,2544,0.007087,2496,0.006233,2464,0.005684,2416,0.005073,2240,0.003426,1776,0.000000,0,0.000000,0,441488
0.006477,880,0.002388,768,0.001473,464,0.001107,464,0.000558,464,0.000000,0,0.000000,0,0.000000,0,0.000000,0,497840
0.028933,35360,0.001168,304,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,496368
0.071405,54208,0.001229,128,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,487184
0.086173,54832,0.007819,336,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,491696
0.102710,55408,0.043335,55312,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,487456
0.100879,53776,0.045898,53776,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,485808
0.116745,60144,0.069697,60144,0.001839,224,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,488048
0.118881,59088,0.088248,59088,0.007819,480,0.001229,480,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,488512
0.110765,54800,0.084159,54800,0.009711,592,0.001778,544,0.000192,80,0.000000,0,0.000000,0,0.000000,0,0.000000,0,488160
0.100025,50496,0.070551,50048,0.005317,432,0.001107,416,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,490912
0.104724,53408,0.069575,53408,0.007270,816,0.002632,784,0.001778,784,0.000924,528,0.000000,0,0.000000,0,0.000000,0,490528
0.109667,54688,0.085624,54688,0.026126,3408,0.008735,2320,0.005989,2256,0.004951,2176,0.003914,1824,0.000985,1552,0.000000,0,492176
0.109728,54320,0.085502,54320,0.021366,2256,0.005928,1552,0.003853,1440,0.002816,1360,0.001107,832,0.000000,0,0.000000,0,488528
0.116562,57232,0.094289,57232,0.028567,3968,0.007270,1792,0.004707,1712,0.003548,1680,0.001839,912,0.000000,0,0.000000,0,487408
0.118332,58176,0.093313,58176,0.023258,2560,0.005501,1376,0.003548,1264,0.002449,1248,0.000558,592,0.000000,0,0.000000,0,486832
0.128035,63776,0.099842,63776,0.024967,2688,0.006233,1600,0.004158,1568,0.003121,1488,0.001534,848,0.000000,0,0.000000,0,491472
0.136883,70032,0.093496,70032,0.020756,2880,0.008796,2640,0.006538,2544,0.005684,2512,0.004768,2464,0.002327,1920,0.000000,0,491376
0.117050,57456,0.092519,57280,0.025333,2992,0.006172,1584,0.003853,1376,0.002999,1248,0.001839,1152,0.000000,0,0.000000,0,489184
0.112779,56112,0.083427,56000,0.017827,1936,0.005684,1552,0.003914,1440,0.003243,1408,0.002205,1312,0.000000,0,0.000000,0,487328
