random_32,lru_32random_64,lru_64random_128,lru_128random_256,lru_256random_512,lru_512random_1024,lru_1024random_2048,lru_2048random_4096,lru_4096random_8192,lru_8192
0.071649,0.016814,0.028262,0.016041,0.019658,0.016041,0.009589,0.016041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.068110,0.014843,0.025333,0.014263,0.017095,0.014242,0.006294,0.014242,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.069208,0.015600,0.026248,0.014784,0.017827,0.014741,0.007209,0.014741,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.070612,0.015973,0.026981,0.015242,0.018498,0.015221,0.008125,0.015221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.072321,0.015727,0.026981,0.015126,0.018437,0.015126,0.007941,0.015126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.066890,0.014629,0.024967,0.014070,0.016729,0.014048,0.005806,0.014048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.070612,0.016264,0.027286,0.015490,0.018804,0.015404,0.008735,0.015404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.070551,0.015735,0.026492,0.014875,0.018010,0.014832,0.007575,0.014832,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.071955,0.015253,0.026187,0.014544,0.017644,0.014544,0.006904,0.014544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.069514,0.015477,0.025882,0.014424,0.017461,0.014424,0.006660,0.014424,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.070612,0.015626,0.026431,0.014808,0.017949,0.014808,0.007209,0.014808,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.074762,0.016623,0.028323,0.015806,0.019475,0.015806,0.009345,0.015806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.069453,0.015646,0.026798,0.015259,0.018498,0.015259,0.008063,0.015259,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.046691,0.008935,0.014654,0.008240,0.007148,0.008240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.068903,0.015283,0.025821,0.014466,0.017400,0.014423,0.006599,0.014423,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.067561,0.014675,0.024967,0.014009,0.016729,0.014009,0.005867,0.014009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.070063,0.015984,0.026981,0.015211,0.018498,0.015189,0.008125,0.015189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.068781,0.015810,0.026553,0.015035,0.018193,0.015035,0.007575,0.015035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.072260,0.016337,0.027469,0.015350,0.018804,0.015350,0.008430,0.015350,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.072504,0.016193,0.027408,0.015335,0.018743,0.015292,0.008430,0.015292,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.071405,0.015905,0.026798,0.014960,0.018193,0.014896,0.007819,0.014896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
