random_32,lru_32random_64,lru_64random_128,lru_128random_256,lru_256random_512,lru_512random_1024,lru_1024random_2048,lru_2048random_4096,lru_4096random_8192,lru_8192
0.079582,0.068995,0.073663,0.068428,0.070795,0.067896,0.069331,0.067879,0.068537,0.067793,0.067805,0.067742,0.061947,0.067724,0.030581,0.067724,0.000000,0.000000
0.140056,0.124935,0.132123,0.124364,0.128035,0.124096,0.125899,0.123793,0.123885,0.123703,0.116989,0.123632,0.101307,0.091907,0.065059,0.074643,0.000000,0.000000
0.114488,0.102369,0.107958,0.101773,0.104724,0.101527,0.102588,0.101229,0.094228,0.101123,0.053648,0.100965,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.166052,0.150544,0.157753,0.149402,0.153298,0.148912,0.150918,0.148404,0.148782,0.148277,0.140178,0.148168,0.116379,0.138992,0.061520,0.073141,0.000000,0.000000
0.082939,0.072862,0.077447,0.072349,0.074701,0.072109,0.073297,0.071852,0.072504,0.071749,0.070917,0.071715,0.059567,0.071698,0.009284,0.065908,0.000000,0.000000
0.082756,0.073354,0.077752,0.073097,0.075311,0.072909,0.074029,0.072824,0.073419,0.072773,0.071893,0.072773,0.059750,0.072756,0.005867,0.072687,0.000000,0.000000
0.081657,0.072366,0.076653,0.072075,0.074212,0.071870,0.072931,0.071681,0.072260,0.071545,0.070429,0.071528,0.056577,0.071528,0.000000,0.000000,0.000000,0.000000
0.121932,0.108415,0.114976,0.108327,0.111619,0.108257,0.109850,0.108222,0.108080,0.108152,0.102527,0.108117,0.086905,0.079032,0.035463,0.073983,0.000000,0.000000
0.049498,0.043026,0.045837,0.042639,0.043823,0.042337,0.039063,0.042253,0.022282,0.042118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.079277,0.069586,0.073968,0.069107,0.071344,0.068731,0.069941,0.068560,0.069208,0.068440,0.068598,0.068389,0.064083,0.068372,0.037965,0.068355,0.000000,0.000000
