id,random_512,lru_512,total_accesses_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192,total_accesses
400.perlbench-41B_0,0.001717,0,239494416,0.001534,0,0.001290,0,0.000497,0,0.000000,0,239494416
400.perlbench-41B_436,0.006111,0,80637776,0.005440,0,0.004707,0,0.002449,0,0.000000,0,80637776
400.perlbench-50B_0,0.001107,0,287013392,0.000924,0,0.000558,0,0.000000,0,0.000000,0,287013392
401.bzip2-226B_0,0.020634,0,27572144,0.013617,0,0.005684,0,0.000000,0,0.000000,0,27572144
401.bzip2-226B_54,0.031862,0,14841776,0.020390,0,0.009040,0,0.002754,0,0.000000,0,14841776
401.bzip2-226B_84,0.008979,0,42980720,0.006355,0,0.004097,0,0.001534,0,0.000000,0,42980720
401.bzip2-226B_158,0.022099,0,25553120,0.014532,0,0.005989,0,0.000000,0,0.000000,0,25553120
401.bzip2-226B_207,0.035463,0,13439904,0.021855,0,0.010016,0,0.003609,0,0.000000,0,13439904
401.bzip2-226B_235,0.008674,0,46740064,0.006111,0,0.003792,0,0.001046,0,0.000000,0,46740064
401.bzip2-226B_318,0.020878,0,26907552,0.013800,0,0.005806,0,0.000000,0,0.000000,0,26907552
401.bzip2-226B_371,0.039368,0,12182096,0.023441,0,0.011176,0,0.004829,0,0.000253,0,12182096
401.bzip2-226B_397,0.009467,0,46366768,0.006477,0,0.003853,0,0.000924,0,0.000000,0,46366768
401.bzip2-226B_478,0.021916,0,25382768,0.014105,0,0.005684,0,0.000000,0,0.000000,0,25382768
401.bzip2-226B_528,0.045593,0,10432512,0.027774,0,0.013983,0,0.006172,0,0.001046,0,10432512
401.bzip2-226B_551,0.009284,0,46671792,0.006355,0,0.003792,0,0.000863,0,0.000000,0,46671792
401.bzip2-226B_632,0.021916,0,25399664,0.014105,0,0.005745,0,0.000000,0,0.000000,0,25399664
401.bzip2-226B_682,0.040162,0,12132128,0.024296,0,0.011603,0,0.004768,0,0.000000,0,12132128
401.bzip2-277B_0,0.011603,0,30128224,0.008002,0,0.003304,0,0.000000,0,0.000000,0,30128224
401.bzip2-277B_68,0.012213,0,30032096,0.008552,0,0.003609,0,0.000000,0,0.000000,0,30032096
401.bzip2-277B_136,0.010749,0,35062800,0.007758,0,0.003731,0,0.000000,0,0.000000,0,35062800
401.bzip2-277B_213,0.014288,0,21069184,0.008369,0,0.003304,0,0.000000,0,0.000000,0,21069184
401.bzip2-277B_261,0.009040,0,32333584,0.006233,0,0.002510,0,0.000000,0,0.000000,0,32333584
401.bzip2-277B_329,0.010199,0,19086912,0.005623,0,0.001900,0,0.000000,0,0.000000,0,19086912
401.bzip2-277B_369,0.012640,0,21514272,0.007575,0,0.003243,0,0.000000,0,0.000000,0,21514272
401.bzip2-277B_414,0.009589,0,19904400,0.005745,0,0.002327,0,0.000000,0,0.000000,0,19904400
401.bzip2-277B_455,0.011237,0,20689040,0.006416,0,0.002449,0,0.000000,0,0.000000,0,20689040
401.bzip2-277B_498,0.010504,0,19644512,0.006111,0,0.002266,0,0.000000,0,0.000000,0,19644512
401.bzip2-277B_539,0.014471,0,18075072,0.008308,0,0.003182,0,0.000000,0,0.000000,0,18075072
401.bzip2-277B_579,0.015264,0,18680304,0.008491,0,0.003060,0,0.000000,0,0.000000,0,18680304
401.bzip2-277B_622,0.008247,0,33291760,0.005867,0,0.002449,0,0.000000,0,0.000000,0,33291760
401.bzip2-277B_691,0.013861,0,21893872,0.007758,0,0.002877,0,0.000000,0,0.000000,0,21893872
401.bzip2-38B_0,0.015020,0,31636336,0.008857,0,0.003792,0,0.000000,0,0.000000,0,31636336
401.bzip2-38B_57,0.011054,0,37433056,0.007026,0,0.003792,0,0.000000,0,0.000000,0,37433056
401.bzip2-38B_121,0.024967,0,21887856,0.014044,0,0.003731,0,0.000000,0,0.000000,0,21887856
401.bzip2-38B_162,0.010504,0,40187552,0.006599,0,0.003426,0,0.000000,0,0.000000,0,40187552
401.bzip2-38B_232,0.017217,0,27147488,0.009223,0,0.003182,0,0.000000,0,0.000000,0,27147488
401.bzip2-38B_282,0.013495,0,36401248,0.008369,0,0.004036,0,0.000000,0,0.000000,0,36401248
401.bzip2-38B_347,0.010871,0,35896576,0.006965,0,0.003853,0,0.000314,0,0.000000,0,35896576
401.bzip2-38B_408,0.019475,0,27415872,0.010993,0,0.003670,0,0.000000,0,0.000000,0,27415872
401.bzip2-38B_461,0.010077,0,46643968,0.006050,0,0.002693,0,0.000000,0,0.000000,0,46643968
401.bzip2-38B_551,0.025760,0,20494368,0.015081,0,0.005684,0,0.000985,0,0.000000,0,20494368
401.bzip2-38B_594,0.009467,0,48689888,0.005440,0,0.001961,0,0.000000,0,0.000000,0,48689888
401.bzip2-7B_0,0.016729,0,28066240,0.008735,0,0.001900,0,0.000000,0,0.000000,0,28066240
401.bzip2-7B_58,0.011298,0,33275680,0.007026,0,0.003487,0,0.000000,0,0.000000,0,33275680
401.bzip2-7B_119,0.012579,0,26518928,0.004707,0,0.000253,0,0.000000,0,0.000000,0,26518928
401.bzip2-7B_169,0.009955,0,24533648,0.006294,0,0.003731,0,0.001046,0,0.000000,0,24533648
401.bzip2-7B_214,0.015630,0,34807568,0.008979,0,0.003731,0,0.000000,0,0.000000,0,34807568
401.bzip2-7B_282,0.010810,0,35197040,0.007148,0,0.004097,0,0.000436,0,0.000000,0,35197040
401.bzip2-7B_349,0.022892,0,17087856,0.010565,0,0.001839,0,0.000000,0,0.000000,0,17087856
401.bzip2-7B_383,0.016790,0,22597728,0.006721,0,0.001534,0,0.000000,0,0.000000,0,22597728
401.bzip2-7B_427,0.009467,0,34349664,0.006111,0,0.003609,0,0.000741,0,0.000000,0,34349664
401.bzip2-7B_492,0.016058,0,23369840,0.007880,0,0.001473,0,0.000000,0,0.000000,0,23369840
401.bzip2-7B_536,0.015081,0,27441680,0.006538,0,0.001656,0,0.000000,0,0.000000,0,27441680
401.bzip2-7B_593,0.010077,0,38309696,0.006233,0,0.003426,0,0.000192,0,0.000000,0,38309696
401.bzip2-7B_663,0.018071,0,25637712,0.009650,0,0.003426,0,0.000000,0,0.000000,0,25637712
403.gcc-16B_0,0.358579,0,957296,0.000000,0,0.000000,0,0.000000,0,0.000000,0,957296
403.gcc-16B_8,0.323003,0,1007792,0.000000,0,0.000000,0,0.000000,0,0.000000,0,1007792
403.gcc-16B_16,0.337648,0,1001216,0.000000,0,0.000000,0,0.000000,0,0.000000,0,1001216
403.gcc-16B_24,0.335452,0,1003824,0.000000,0,0.000000,0,0.000000,0,0.000000,0,1003824
403.gcc-16B_32,0.354064,0,954768,0.000000,0,0.000000,0,0.000000,0,0.000000,0,954768
403.gcc-16B_40,0.340883,0,993040,0.000000,0,0.000000,0,0.000000,0,0.000000,0,993040
403.gcc-16B_48,0.296336,0,1092656,0.000000,0,0.000000,0,0.000000,0,0.000000,0,1092656
403.gcc-16B_56,0.322515,0,1040080,0.000000,0,0.000000,0,0.000000,0,0.000000,0,1040080
403.gcc-16B_64,0.298167,0,1108704,0.000000,0,0.000000,0,0.000000,0,0.000000,0,1108704
403.gcc-16B_72,0.272293,0,1180992,0.000000,0,0.000000,0,0.000000,0,0.000000,0,1180992
403.gcc-16B_80,0.295848,0,1097136,0.000000,0,0.000000,0,0.000000,0,0.000000,0,1097136
403.gcc-16B_88,0.323247,0,1033968,0.000000,0,0.000000,0,0.000000,0,0.000000,0,1033968
403.gcc-16B_96,0.315863,0,1039312,0.000000,0,0.000000,0,0.000000,0,0.000000,0,1039312
403.gcc-16B_104,0.323247,0,1039328,0.000000,0,0.000000,0,0.000000,0,0.000000,0,1039328
403.gcc-16B_112,0.317999,0,1050032,0.000000,0,0.000000,0,0.000000,0,0.000000,0,1050032
403.gcc-16B_120,0.336672,0,998528,0.000000,0,0.000000,0,0.000000,0,0.000000,0,998528
403.gcc-16B_128,0.296336,0,1090224,0.000000,0,0.000000,0,0.000000,0,0.000000,0,1090224
403.gcc-16B_136,0.317572,0,1062864,0.000000,0,0.000000,0,0.000000,0,0.000000,0,1062864
403.gcc-16B_144,0.328251,0,1023472,0.000000,0,0.000000,0,0.000000,0,0.000000,0,1023472
403.gcc-16B_152,0.323186,0,1034432,0.000000,0,0.000000,0,0.000000,0,0.000000,0,1034432
403.gcc-16B_160,0.323308,0,1027264,0.000000,0,0.000000,0,0.000000,0,0.000000,0,1027264
403.gcc-16B_168,0.321843,0,1033248,0.000000,0,0.000000,0,0.000000,0,0.000000,0,1033248
403.gcc-16B_176,0.051939,0,2026208,0.037416,0,0.024357,0,0.014044,0,0.005623,0,2026208
403.gcc-16B_184,0.139324,0,3034400,0.136212,0,0.130659,0,0.117295,0,0.083244,0,3034400
403.gcc-16B_191,0.174900,0,3150320,0.172337,0,0.168188,0,0.159217,0,0.136334,0,3150320
403.gcc-16B_198,0.175877,0,3156464,0.173375,0,0.169408,0,0.160682,0,0.138164,0,3156464
403.gcc-16B_205,0.174534,0,3156400,0.172032,0,0.168066,0,0.159400,0,0.136822,0,3156400
403.gcc-16B_212,0.174229,0,3152560,0.171666,0,0.167516,0,0.158607,0,0.135540,0,3152560
403.gcc-16B_219,0.174107,0,3151968,0.171605,0,0.167700,0,0.158973,0,0.136212,0,3151968
403.gcc-16B_226,0.171239,0,3188544,0.168798,0,0.165015,0,0.157082,0,0.135907,0,3188544
403.gcc-16B_233,0.171239,0,3184368,0.168737,0,0.164770,0,0.156105,0,0.134015,0,3184368
403.gcc-16B_240,0.172093,0,3176368,0.169591,0,0.165686,0,0.157082,0,0.134564,0,3176368
403.gcc-16B_247,0.172032,0,3182848,0.169530,0,0.165747,0,0.157631,0,0.135724,0,3182848
403.gcc-16B_254,0.170629,0,3174656,0.168127,0,0.164099,0,0.155434,0,0.132977,0,3174656
403.gcc-16B_261,0.172642,0,3159040,0.170324,0,0.166479,0,0.157753,0,0.134991,0,3159040
403.gcc-16B_268,0.170568,0,3113184,0.168859,0,0.165747,0,0.158119,0,0.136639,0,3113184
403.gcc-16B_275,0.175571,0,3137936,0.173436,0,0.169774,0,0.161353,0,0.138897,0,3137936
403.gcc-16B_282,0.176975,0,3147728,0.174473,0,0.170568,0,0.161841,0,0.138958,0,3147728
403.gcc-16B_289,0.175205,0,3144784,0.172764,0,0.168920,0,0.160255,0,0.137371,0,3144784
403.gcc-16B_296,0.175205,0,3134896,0.172703,0,0.168676,0,0.159828,0,0.136700,0,3134896
403.gcc-16B_303,0.176548,0,3139472,0.174046,0,0.170140,0,0.161475,0,0.138714,0,3139472
403.gcc-16B_310,0.176121,0,3129568,0.173619,0,0.169713,0,0.160987,0,0.137920,0,3129568
403.gcc-16B_317,0.177463,0,3135392,0.174778,0,0.170812,0,0.162024,0,0.139263,0,3135392
403.gcc-16B_324,0.177158,0,3126208,0.174595,0,0.170507,0,0.161536,0,0.138286,0,3126208
403.gcc-16B_331,0.178379,0,3122816,0.175877,0,0.171849,0,0.162940,0,0.139690,0,3122816
403.gcc-16B_338,0.177646,0,3119632,0.175205,0,0.171300,0,0.162574,0,0.139446,0,3119632
403.gcc-16B_345,0.025333,0,19777552,0.024296,0,0.022099,0,0.017095,0,0.004036,0,19777552
403.gcc-16B_382,0.035097,0,14588224,0.034853,0,0.034425,0,0.031374,0,0.017766,0,14588224
403.gcc-16B_405,0.065913,479360,7386800,0.060665,0,0.052793,0,0.044250,0,0.029788,0,7386800
403.gcc-16B_418,0.089468,0,5870224,0.082084,0,0.073419,0,0.061214,0,0.040284,0,5870224
403.gcc-16B_428,0.072687,0,7192080,0.071771,0,0.070551,0,0.065913,0,0.042297,0,7192080
403.gcc-16B_440,0.099415,386992,3814432,0.093374,0,0.085258,0,0.074823,0,0.053282,0,3814432
403.gcc-16B_447,0.107226,0,48288,0.098744,0,0.062313,0,0.000000,0,0.000000,0,48288
403.gcc-16B_450,0.067378,315088,4773728,0.065486,302672,0.063716,0,0.060421,0,0.051451,0,4773728
403.gcc-16B_460,0.147684,425616,3323056,0.128279,0,0.106616,0,0.075799,0,0.042297,0,3323056
403.gcc-16B_467,0.047118,545408,11827648,0.046508,0,0.046081,0,0.045349,0,0.042175,0,11827648
403.gcc-16B_488,0.925360,526880,569520,0.925238,526880,0.925177,526880,0.925177,526880,0.925116,526880,569520
403.gcc-16B_491,0.055417,465072,10340592,0.049864,0,0.046691,0,0.044494,0,0.041382,0,10340592
403.gcc-16B_511,0.073968,0,5899600,0.021855,0,0.000000,0,0.000000,0,0.000000,0,5899600
403.gcc-16B_520,0.150735,369792,2481968,0.135235,357232,0.112657,201360,0.095021,189888,0.085074,0,2481968
403.gcc-16B_526,0.021122,0,20687888,0.009101,0,0.000192,0,0.000000,0,0.000000,0,20687888
403.gcc-16B_561,0.022892,0,19400784,0.010382,0,0.001046,0,0.000000,0,0.000000,0,19400784
403.gcc-16B_594,0.021000,0,20628208,0.008918,0,0.000863,0,0.000000,0,0.000000,0,20628208
403.gcc-16B_629,0.021611,0,20055088,0.008857,0,0.000497,0,0.000000,0,0.000000,0,20055088
403.gcc-16B_663,0.021489,0,20587648,0.008613,0,0.000436,0,0.000000,0,0.000000,0,20587648
403.gcc-16B_698,0.021977,0,20086016,0.009284,0,0.001595,0,0.000000,0,0.000000,0,20086016
403.gcc-17B_0,0.041870,0,9950656,0.025699,0,0.018315,0,0.013495,0,0.003731,0,9950656
403.gcc-17B_17,0.077752,0,4150624,0.023563,0,0.000000,0,0.000000,0,0.000000,0,4150624
403.gcc-17B_25,0.021244,0,17318512,0.010077,0,0.001717,0,0.000000,0,0.000000,0,17318512
403.gcc-17B_54,0.021794,0,20674176,0.009528,0,0.000497,0,0.000000,0,0.000000,0,20674176
403.gcc-17B_88,0.020817,0,21362112,0.008857,0,0.000375,0,0.000000,0,0.000000,0,21362112
403.gcc-17B_123,0.021611,0,20681088,0.009284,0,0.000680,0,0.000000,0,0.000000,0,20681088
403.gcc-17B_157,0.020024,0,21942416,0.007758,0,0.000131,0,0.000000,0,0.000000,0,21942416
403.gcc-17B_193,0.021183,0,20742752,0.008918,0,0.001473,0,0.000000,0,0.000000,0,20742752
403.gcc-17B_227,0.021000,0,20680256,0.009040,0,0.000619,0,0.000000,0,0.000000,0,20680256
403.gcc-17B_261,0.021672,0,20016832,0.009406,0,0.001351,0,0.000000,0,0.000000,0,20016832
403.gcc-17B_294,0.020451,0,20740016,0.008247,0,0.000558,0,0.000000,0,0.000000,0,20740016
403.gcc-17B_328,0.020695,0,21339392,0.008796,0,0.001168,0,0.000000,0,0.000000,0,21339392
403.gcc-17B_363,0.020695,0,21329424,0.008674,0,0.000741,0,0.000000,0,0.000000,0,21329424
403.gcc-17B_398,0.021122,0,20677776,0.009650,0,0.001412,0,0.000000,0,0.000000,0,20677776
403.gcc-17B_432,0.021000,0,20679424,0.009467,0,0.001290,0,0.000000,0,0.000000,0,20679424
403.gcc-17B_466,0.020268,0,21324176,0.008674,0,0.001168,0,0.000000,0,0.000000,0,21324176
403.gcc-17B_501,0.019292,0,23188688,0.008369,0,0.000680,0,0.000000,0,0.000000,0,23188688
403.gcc-17B_539,0.019658,0,22512896,0.009223,0,0.001351,0,0.000000,0,0.000000,0,22512896
403.gcc-17B_576,0.019963,0,21355056,0.008491,0,0.000497,0,0.000000,0,0.000000,0,21355056
403.gcc-17B_611,0.019475,0,22569328,0.008369,0,0.000924,0,0.000000,0,0.000000,0,22569328
403.gcc-17B_648,0.018071,0,23687184,0.006660,0,0.000192,0,0.000000,0,0.000000,0,23687184
403.gcc-17B_687,0.017827,0,24289024,0.006538,0,0.000253,0,0.000000,0,0.000000,0,24289024
403.gcc-48B_0,0.000375,0,129598224,0.000131,0,0.000000,0,0.000000,0,0.000000,0,129598224
403.gcc-48B_219,0.055051,375792,7605360,0.050047,0,0.045226,0,0.039185,0,0.028872,0,7605360
410.bwaves-1963B_0,0.000000,0,10980528,0.000000,0,0.000000,0,0.000000,0,0.000000,0,10980528
410.bwaves-1963B_14,0.000000,0,11766624,0.000000,0,0.000000,0,0.000000,0,0.000000,0,11766624
410.bwaves-1963B_29,0.000000,0,11768448,0.000000,0,0.000000,0,0.000000,0,0.000000,0,11768448
410.bwaves-1963B_44,0.000000,0,11765936,0.000000,0,0.000000,0,0.000000,0,0.000000,0,11765936
410.bwaves-1963B_59,0.000000,0,11765840,0.000000,0,0.000000,0,0.000000,0,0.000000,0,11765840
410.bwaves-1963B_74,0.000000,0,11768448,0.000000,0,0.000000,0,0.000000,0,0.000000,0,11768448
410.bwaves-1963B_89,0.000000,0,11766352,0.000000,0,0.000000,0,0.000000,0,0.000000,0,11766352
410.bwaves-1963B_104,0.000000,0,11766448,0.000000,0,0.000000,0,0.000000,0,0.000000,0,11766448
410.bwaves-1963B_119,0.000000,0,11762928,0.000000,0,0.000000,0,0.000000,0,0.000000,0,11762928
410.bwaves-1963B_134,0.005684,58960,9725008,0.004951,0,0.004402,0,0.004097,0,0.003853,0,9725008
410.bwaves-1963B_148,0.103747,271408,2619616,0.103686,271408,0.103259,271408,0.098683,0,0.083610,0,2619616
410.bwaves-1963B_161,0.023868,269984,11448928,0.023563,269664,0.022709,268832,0.021489,222432,0.020268,0,11448928
410.bwaves-1963B_176,0.044189,536320,12302800,0.043884,536320,0.043640,536320,0.043152,536320,0.042541,508144,12302800
410.bwaves-1963B_191,0.044189,536016,12299984,0.043884,536016,0.043640,536016,0.043091,536016,0.042480,507456,12299984
410.bwaves-1963B_206,0.044494,540560,12305504,0.044250,540560,0.043945,540560,0.043457,540560,0.042847,512304,12305504
410.bwaves-1963B_221,0.044128,535824,12303488,0.043823,535824,0.043579,535824,0.043091,535824,0.042480,507120,12303488
410.bwaves-1963B_236,0.044494,539840,12304160,0.044189,539840,0.043884,539840,0.043396,539840,0.042786,511088,12304160
410.bwaves-1963B_251,0.044616,541440,12305584,0.044311,541440,0.044006,541440,0.043518,541440,0.042908,512128,12305584
410.bwaves-1963B_266,0.044067,534880,12302112,0.043762,534880,0.043518,534880,0.043030,534880,0.042419,506544,12302112
410.bwaves-1963B_281,0.044250,536832,12300080,0.043945,536832,0.043701,536832,0.043213,536832,0.042541,508272,12300080
410.bwaves-1963B_296,0.044372,538928,12305248,0.044067,538928,0.043823,538928,0.043335,538928,0.042664,509344,12305248
410.bwaves-1963B_311,0.044250,537088,12303440,0.043945,537088,0.043701,537088,0.043213,537088,0.042602,509152,12303440
410.bwaves-1963B_326,0.044189,536048,12296000,0.043884,536048,0.043640,536048,0.043152,536048,0.042480,506976,12296000
410.bwaves-1963B_341,0.184481,489632,2662720,0.184176,489616,0.183993,489520,0.183077,489248,0.178440,488960,2662720
410.bwaves-1963B_355,0.119125,413776,3478400,0.119064,413760,0.119003,413760,0.118515,413760,0.113450,413760,3478400
410.bwaves-1963B_368,0.304574,555600,1825920,0.304391,555568,0.304025,555568,0.299326,555568,0.277846,555568,1825920
410.bwaves-1963B_382,0.103747,552464,5365200,0.103381,552336,0.103015,552208,0.101612,551904,0.095876,551392,5365200
410.bwaves-1963B_395,0.045776,555664,12298320,0.045471,555664,0.045226,555664,0.044738,555664,0.044006,526336,12298320
410.bwaves-1963B_410,0.045104,546704,12289248,0.044799,546704,0.044555,546704,0.044067,546704,0.043396,518096,12289248
410.bwaves-1963B_425,0.045471,551344,12292112,0.045165,551344,0.044921,551344,0.044433,551344,0.043823,523440,12292112
410.bwaves-1963B_440,0.045226,548480,12290720,0.044921,548480,0.044677,548480,0.044189,548480,0.043518,519744,12290720
410.bwaves-1963B_455,0.045349,549776,12290064,0.045043,549776,0.044799,549776,0.044311,549776,0.043701,521488,12290064
410.bwaves-1963B_470,0.045410,550560,12289280,0.045104,550560,0.044860,550560,0.044372,550560,0.043762,522400,12289280
410.bwaves-1963B_485,0.045287,549408,12290528,0.044982,549408,0.044738,549408,0.044250,549408,0.043640,521616,12290528
410.bwaves-1963B_500,0.045043,546304,12286480,0.044738,546304,0.044494,546304,0.044006,546304,0.043396,517712,12286480
410.bwaves-1963B_515,0.045654,553696,12291024,0.045349,553696,0.045104,553696,0.044616,553696,0.043945,524480,12291024
410.bwaves-1963B_530,0.045226,547600,12284288,0.044921,547600,0.044616,547600,0.044128,547600,0.043518,518960,12284288
410.bwaves-1963B_545,0.045410,550960,12292208,0.045104,550960,0.044860,550960,0.044372,550960,0.043762,522384,12292208
410.bwaves-1963B_560,0.059323,550448,9390352,0.059018,550448,0.058774,550448,0.058407,550448,0.057858,530112,9390352
410.bwaves-1963B_574,0.175633,534880,3049792,0.175510,534768,0.175388,534704,0.174534,534704,0.168493,534704,3049792
410.bwaves-1963B_587,0.044738,543168,12305776,0.044433,543008,0.044189,542704,0.043701,542240,0.043030,517472,12305776
410.bwaves-1963B_602,0.045043,547296,12307168,0.044738,547296,0.044494,547296,0.044006,547296,0.043396,518560,12307168
410.bwaves-1963B_617,0.045287,550480,12314912,0.044982,550480,0.044738,550480,0.044250,550480,0.043640,522192,12314912
410.bwaves-1963B_632,0.045165,549072,12317072,0.044860,549072,0.044616,549072,0.044128,549072,0.043518,520720,12317072
410.bwaves-1963B_647,0.045287,550384,12317184,0.044982,550384,0.044738,550384,0.044250,550384,0.043640,523072,12317184
410.bwaves-1963B_662,0.045287,550736,12318864,0.044982,550736,0.044738,550736,0.044250,550736,0.043640,522672,12318864
410.bwaves-1963B_677,0.045471,552512,12316512,0.045165,552512,0.044921,552512,0.044433,552512,0.043762,523696,12316512
410.bwaves-1963B_692,0.045410,551568,12315360,0.045104,551568,0.044860,551568,0.044372,551568,0.043762,523360,12315360
410.bwaves-1963B_707,0.045043,547488,12314560,0.044738,547488,0.044494,547488,0.044067,547488,0.043457,520432,12314560
410.bwaves-1963B_722,0.045471,552592,12317600,0.045165,552592,0.044921,552592,0.044433,552592,0.043823,524832,12317600
410.bwaves-2097B_0,0.000000,0,10771568,0.000000,0,0.000000,0,0.000000,0,0.000000,0,10771568
410.bwaves-2097B_14,0.000000,0,11539936,0.000000,0,0.000000,0,0.000000,0,0.000000,0,11539936
410.bwaves-2097B_29,0.000000,0,11541744,0.000000,0,0.000000,0,0.000000,0,0.000000,0,11541744
410.bwaves-2097B_44,0.000000,0,11541984,0.000000,0,0.000000,0,0.000000,0,0.000000,0,11541984
410.bwaves-2097B_59,0.000000,0,11546384,0.000000,0,0.000000,0,0.000000,0,0.000000,0,11546384
410.bwaves-2097B_74,0.000000,0,11540960,0.000000,0,0.000000,0,0.000000,0,0.000000,0,11540960
410.bwaves-2097B_89,0.000000,0,11542352,0.000000,0,0.000000,0,0.000000,0,0.000000,0,11542352
410.bwaves-2097B_104,0.000000,0,11541984,0.000000,0,0.000000,0,0.000000,0,0.000000,0,11541984
410.bwaves-2097B_119,0.000619,0,10928720,0.000314,0,0.000000,0,0.000000,0,0.000000,0,10928720
410.bwaves-2097B_134,0.109789,277680,2532048,0.109728,277680,0.109362,277680,0.105639,277680,0.093068,0,2532048
410.bwaves-2097B_147,0.006050,0,10464704,0.002449,0,0.000000,0,0.000000,0,0.000000,0,10464704
410.bwaves-2097B_162,0.024662,287120,11795568,0.024418,287120,0.023929,287120,0.023319,259584,0.022709,0,11795568
